key,0,1,2
16545,"Invocation Séraphin",,
16546,"Dictame",,
16547,"Dictame",,
16548,"Voile séraphique",magie,30,
16549,"Transe-Phénix",,
16550,"Murmure des anges",,
16551,"Illumination séraphique",,
16552,"Divination",,
16553,"Opposition céleste",,
16554,"Conjonction supérieure III",magie,25,
16555,"Malfaisance IV",magie,25,
16556,"Rencontre céleste",,
16557,"Horoscope",,
16558,"Horoscope",,
16559,"Adepte de la neutralité",,
16560,"Sérénité",magie,25,
16561,"",,
16562,"",,
16563,"Vent infernal",,
16564,"Vent infernal",magie,0,
16565,"Vent infernal",,
16566,"Œil de l'ombre",,
16567,"Œil de l'ombre",,
16568,"Œil de l'ombre",,
16569,"Multi-taillade chaotique",tranchant,0,
16570,"Multi-taillade chaotique",tranchant,0,
16571,"Multi-taillade chaotique",tranchant,0,
16572,"Réprobation ailée",,
16573,"Réprobation ailée",,
16574,"Méga Feu ronka",magie,24,
16575,"Méga Glace ronka",magie,24,
16576,"Méga Foudre ronka",magie,24,
16577,"Brasier ronka",magie,28,
16578,"Étoile tombante",magie,0,
16579,"Francisque",tranchant,10,
16580,"Jeté de bouclier",tranchant,25,
16581,"Bouclier ailé",,
16582,"Couverture",,
16583,"Méga Soin ronka",magie,0,
16584,"Récup ronka",magie,0,
16585,"Direct",contondant,80,
16586,"Souffle de sable",magie,60,
16587,"",magie,60,
16588,"Prise mortelle",contondant,70,
16589,"Charge sauvage",contondant,0,
16590,"Griffe éventreuse",tranchant,0,
16591,"Fauche de 2000 mina",tranchant,0,
16592,"",tranchant,0,
16593,"",,
16594,"Cri désorientant",magie,0,
16595,"Chute de pierre",contondant,0,
16596,"Charge",,
16597,"Charge",,
16598,"Charge",contondant,0,
16599,"",,
16600,"",,
16601,"Taillade de 2000 mina",tranchant,0,
16602,"Taillade de 2000 mina",tranchant,0,
16603,"Désespoir de cause",,
16604,"Swing de 200 000 mina",contondant,0,
16605,"Fauche de 2000 mina",tranchant,0,
16606,"Cri désorientant",magie,100,
16607,"Chute de rocher",contondant,0,
16608,"Éclatement",contondant,0,
16609,"",magie,0,
16610,"Vent susurrant",magie,0,
16611,"",,
16612,"Fracture",magie,0,
16613,"Grande fracture",magie,0,
16614,"Poing tellurique",,
16615,"Armure tellurique",,
16616,"Pas tellurique",,
16617,"Armure tellurique",,
16618,"Poids de la terre",,
16619,"Poids de la terre",magie,0,
16620,"Bombo rocher",,
16621,"Explosion",magie,0,
16622,"Terre maléfique",,
16623,"Terre maléfique",magie,0,
16624,"Répercussion",magie,0,
16625,"Chute de monolithes",,
16626,"Chute de monolithes",magie,0,
16627,"Ondes sismiques",magie,0,
16628,"Bombo de cobalt",,
16629,"Explosion",magie,0,
16630,"Broie-terre",magie,0,
16631,"Hurlement tellurique",magie,0,
16632,"Fureur tellurique",,
16633,"Éruption tellurique",contondant,0,
16634,"Glissement apocalyptique",,
16635,"Glissement apocalyptique",contondant,0,
16636,"Glissement apocalyptique",contondant,0,
16637,"Glissement de terrain",,
16638,"Glissement de terrain",contondant,0,
16639,"Glissement senestre",contondant,0,
16640,"Glissement dextre",contondant,0,
16641,"Ligne de faille",contondant,0,
16642,"Faille tectonique",,
16643,"Faille tectonique",contondant,0,
16644,"Magnitude 5",contondant,0,
16645,"Poids de la terre",,
16646,"Vibration tellurique",magie,0,
16647,"Grondement tellurique",magie,0,
16648,"Poids de la terre",magie,0,
16649,"Bombo rocher",,
16650,"Explosion",magie,0,
16651,"Terre maléfique",,
16652,"Terre maléfique",magie,0,
16653,"Répercussion",magie,0,
16654,"Chute de monolithes",,
16655,"Chute de monolithes",magie,0,
16656,"Ondes sismiques",magie,0,
16657,"Bombo de cobalt",,
16658,"Explosion",magie,0,
16659,"Broie-terre",magie,0,
16660,"Hurlement tellurique",magie,0,
16661,"Fureur tellurique",,
16662,"Éruption tellurique",contondant,0,
16663,"Glissement apocalyptique",,
16664,"Glissement apocalyptique",contondant,0,
16665,"Glissement apocalyptique",contondant,0,
16666,"Glissement de terrain",,
16667,"Glissement de terrain",contondant,0,
16668,"Glissement senestre",contondant,0,
16669,"Glissement dextre",contondant,0,
16670,"Ligne de faille",contondant,0,
16671,"Faille tectonique",,
16672,"Faille tectonique",contondant,0,
16673,"Magnitude 5",contondant,0,
16674,"Soulèvement tectonique",,
16675,"Soulèvement tectonique",magie,0,
16676,"Fureur tellurique",,
16677,"Fracture rocheuse",,
16678,"Fracture rocheuse",,
16679,"Fracture rocheuse",,
16680,"Fracture rocheuse",,
16681,"Poids du monde",magie,0,
16682,"Tumulte",magie,0,
16683,"Tumulte",magie,0,
16684,"Tumulte",,
16685,"Jeté de rocs",,
16686,"Explosion",magie,0,
16687,"Poing de la terre",contondant,0,
16688,"Poing de la terre",contondant,0,
16689,"Poing de la terre",contondant,0,
16690,"Poing de la terre",contondant,0,
16691,"Poing de la terre",contondant,0,
16692,"Poing de la terre",contondant,0,
16693,"Frappe de la terre",contondant,0,
16694,"Frappe de la terre",contondant,0,
16695,"Peine de la terre",magie,0,
16696,"Écrasement mégalithique",contondant,0,
16697,"Fureur tellurique",,
16698,"Fureur tellurique",,
16699,"Fureur tellurique",magie,0,
16700,"Fureur tellurique",magie,0,
16701,"Attaque",contondant,0,
16702,"Attaque",magie,0,
16703,"Fureur tellurique",magie,0,
16704,"Fureur tellurique",magie,0,
16705,"Ensevelissement",contondant,0,
16706,"Ensevelissement",magie,0,
16707,"Éruption tellurique",contondant,0,
16708,"",,
16709,"",,
16710,"",,
16711,"",,
16712,"Infusion",,
16713,"Mauvaise foi",,
16714,"Mauvaise foi",,
16715,"Mauvaise foi",magie,0,
16716,"Mauvaise foi",magie,0,
16717,"Foi brisée",,
16718,"Foi brisée",magie,0,
16719,"Double",,
16720,"Éruption ténébreuse",,
16721,"Éruption ténébreuse",,
16722,"Éruption ténébreuse",magie,0,
16723,"Éruption ténébreuse",magie,0,
16724,"Diffusion d'ombre",,
16725,"Diffusion d'ombre",,
16726,"Diffusion d'ombre",magie,0,
16727,"Diffusion d'ombre",magie,0,
16728,"Assaut acharné",magie,0,
16729,"Ténèbres rongeuses",,
16730,"Chaudron noir",magie,0,
16731,"Flèche traqueuse",perforant,150,
16732,"Flux de Ténèbres",magie,0,
16733,"Diffusion d'ombre",,
16734,"Diffusion d'ombre",magie,0,
16735,"Éruption ténébreuse",magie,0,
16736,"ゲーツ・オブ・ハーデス",,
16737,"Frappe redoublée",,
16738,"Frappe redoublée",magie,0,
16739,"Écho des disparus",tranchant,0,
16740,"Écho des disparus",tranchant,0,
16741,"Lamentation des disparus",magie,0,
16742,"Lamentation des disparus",magie,0,
16743,"Lamentation des disparus",magie,0,
16744,"Captivité",,
16745,"Captivité",magie,0,
16746,"",magie,0,
16747,"",,
16748,"Refrain des disparus",magie,0,
16749,"",,
16750,"Braillement infernal",,
16751,"Braillement infernal",magie,0,
16752,"Assaut du Polydegmon",,
16753,"Assaut du Polydegmon",magie,0,
16754,"Assaut du Polydegmon",magie,0,
16755,"Détonation infernale",magie,0,
16756,"Rafale infernale",magie,0,
16757,"Vie de captivité",,
16758,"Chaudron noir",,
16759,"Ténèbres rongeuses",,
16760,"Ténèbres rongeuses",,
16761,"Ténèbres rongeuses",magie,0,
16762,"Ténèbres rongeuses",magie,0,
16763,"Chaudron noir",magie,0,
16764,"攻撃",magie,0,
16765,"Conflagration trouble",magie,350,
16766,"Détonateur",,
16767,"",,
16768,"Titanomachie",magie,0,
16769,"Taphophobie",magie,0,
16770,"",,
16771,"",,
16772,"",,
16773,"",,
16774,"",,
16775,"Raz-de-marée",magie,0,
16776,"Réhydratation",magie,300,
16777,"Lame pendulaire",,
16778,"",,
16779,"Rune de terre",magie,0,
16780,"Rune de terre",magie,0,
16781,"Rune de terre",magie,0,
16782,"Rune de terre",magie,0,
16783,"Explosion",magie,0,
16784,"Lancer de couteau",tranchant,150,
16785,"Rayon létal",,
16786,"Rayon létal",,
16787,"",,
16788,"Lame rapide",tranchant,25,
16789,"Ombre solaire",tranchant,25,
16790,"Lame pendulaire",contondant,0,
16791,"Frappe Egi I : Éclat de topaze",,
16792,"Frappe Egi II : Topaze scintillante",,
16793,"Frappe Egi I : Rafale descendante",,
16794,"Frappe Egi II : Éclat d'émeraude",,
16795,"Frappe Egi I : Armure tellurique",,
16796,"Frappe Egi II : Casse-montagnes",,
16797,"Frappe Egi I : Taillade aérienne",,
16798,"Frappe Egi II : Sillage",,
16799,"Frappe Egi I : Cyclone écarlate",,
16800,"Frappe Egi II : Fracassement flamboyant",,
16801,"Galvanisation : Fureur tellurique",,
16802,"Galvanisation : Rafale aérienne",,
16803,"Galvanisation : Flammes de l'enfer",,
16804,"Lamineur",tranchant,300,
16805,"Médecine",magie,25,
16806,"Barillet tonnerre",tranchant,25,
16807,"Carbuncle hécatolite",,
16808,"Déformation",magie,0,
16809,"Taillade céleste",tranchant,80,
16810,"Immolation",magie,240,
16811,"Queue fracassante",contondant,240,
16812,"Morsure vorace",tranchant,160,
16813,"Vent sanctifié",magie,300,
16814,"Sanctification",magie,260,
16815,"Lumière punitive",magie,300,
16816,"Double mirage",,
16817,"Pas arrière",,
16818,"Lumen infinitum",magie,0,
16819,"Quadruple souffrance",magie,0,
16820,"Répercussion",magie,0,
16821,"Répercussion",magie,0,
16822,"Irruption brutale",contondant,300,
16823,"Vent ancien",magie,0,
16824,"Sonate séduisante",magie,0,
16825,"Chant de l'agonie",magie,0,
16826,"Uchimusô-gadoue",contondant,0,
16827,"Sotomusô-gadoue",contondant,0,
16828,"Sukuinage-gadoue",souffle,0,
16829,"Force gravitationnelle",magie,0,
16830,"Griffes de ruine",tranchant,0,
16831,"Offensive caudale",contondant,0,
16832,"Mots de malheur",magie,0,
16833,"Balayage",contondant,0,
16834,"Deuil des vivants",magie,0,
16835,"Direct",contondant,0,
16836,"Malfaisance",magie,25,
16837,"Couronne de pollen",magie,0,
16838,"Double fracas",contondant,0,
16839,"Coup caudal",contondant,0,
16840,"Souffle enflammé",souffle,0,
16841,"Tornade",magie,0,
16842,"Attaque subite XXX",contondant,0,
16843,"Célérité extrême",,
16844,"Manaportation",magie,0,
16845,"Rossée",,
16846,"",,
16847,"",tranchant,0,
16848,"Pilori",tranchant,250,
16849,"Voie de Lumière",magie,300,
16850,"Écraseur à vis",tranchant,250,
16851,"Gibet de fer",tranchant,250,
16852,"Chevalet",tranchant,250,
16853,"Amour tendre",magie,180,
16854,"Gospel",magie,180,
16855,"Écran sacré",magie,100,
16856,"Rédemption",magie,300,
16857,"",,
16858,"Vent sanctifié",magie,300,
16859,"Loi de l'ébullition II",magie,30,
16860,"Désastre ultime",magie,600,
16861,"Traité du réconfort",magie,25,
16862,"Traité du soulagement",magie,25,
16863,"Loi de revivification",magie,600,
16864,"Extra Cuirasse des Héritiers",magie,25,
16865,"Ranimation sanctifiée",magie,100,
16866,"Lance lumineuse",magie,30,
16867,"Courage",magie,1200,
16868,"Extra À-coup",magie,25,
16869,"VerVent",magie,25,
16870,"VerFoudre",magie,25,
16871,"Corps-à-corps",perforant,15,
16872,"Riposte enchantée",magie,15,
16873,"Zwerchhau enchanté",magie,15,
16874,"Redoublement enchanté",magie,15,
16875,"VerSoin",magie,25,
16876,"VerMéga Soin",magie,25,
16877,"●マレフィガ",magie,30,
16878,"●ベネフィク",magie,25,
16879,"●新・星天対抗",magie,25,
16880,"●アーゼマの均衡",magie,600,
16881,"●世界樹の幹",magie,600,
16882,"●グラビデバースト",magie,3000,
16883,"●バニシュデス",magie,3000,
16884,"Giga Glace des Héritiers",magie,0,
16885,"Giga Feu des Héritiers",magie,0,
16886,"Tornade des Héritiers",magie,0,
16887,"Giga Foudre des Héritiers",magie,0,
16888,"Giga Eau des Héritiers",magie,0,
16889,"Tacticien",,
16890,"Tranchage démoniaque",tranchant,25,
16891,"Tranchant acéré",tranchant,25,
16892,"Impact brutal",tranchant,25,
16893,"Salve tranchante",tranchant,25,
16894,"Rupture sonique",tranchant,25,
16895,"Bolide",,
16896,"Lamineur",tranchant,300,
16897,"Taillade rapide",tranchant,60,
16898,"Lame tournoyante",tranchant,25,
16899,"Tourbillon tailladant",tranchant,25,
16900,"Lame éolienne",tranchant,25,
16901,"Méga Bannissement",magie,25,
16902,"Tranchant dansant",tranchant,60,
16903,"Dissimulation",,
16904,"Attaque sournoise",tranchant,25,
16905,"Engagement",perforant,15,
16906,"Méga Terre sanctifiée",magie,25,
16907,"Extra Vent sanctifié",magie,300,
16908,"Extra Soin sanctifié",magie,300,
16909,"Miracle sanctifié",magie,25,
16910,"Vent sanctifié",magie,0,
16911,"Vent sanctifié",magie,0,
16912,"Éclipse totale",tranchant,25,
16913,"Évidence",tranchant,25,
16914,"Invincible",,
16915,"Clémence",magie,25,
16916,"Lame rapide",tranchant,25,
16917,"Lame déchaînée",tranchant,25,
16918,"Autorité royale",tranchant,25,
16919,"Lame étripante",tranchant,25,
16920,"Lancer de bouclier",tranchant,25,
16921,"VerBrasier",magie,15,
16922,"VerMiracle",magie,15,
16923,"Souffle nauséeux",,
16924,"Exaspération",magie,0,
16925,"Exaspération",magie,0,
16926,"Exhaussement",magie,0,
16927,"Exhaussement",magie,0,
16928,"Résurrection",magie,25,
16929,"Vie",magie,25,
16930,"Ascendant",magie,25,
16931,"Guérison",,
16932,"",tranchant,25,
16933,"Sprint",,
16934,"Croc pugnace",tranchant,25,
16935,"Griffe sauvage",tranchant,25,
16936,"Serre vicieuse",tranchant,25,
16937,"Arrachage de la jugulaire",tranchant,0,
16938,"Lacération de l'abdomen",tranchant,0,
16939,"Perforation des yeux",tranchant,0,
16940,"Feu des Héritiers",magie,25,
16941,"Glace des Héritiers",magie,25,
16942,"Vent des Héritiers",magie,25,
16943,"Eau des Héritiers",magie,25,
16944,"Foudre des Héritiers",magie,25,
16945,"Terre des Héritiers",magie,25,
16946,"Attaque caudale",contondant,80,
16947,"Coup de sabot",contondant,120,
16948,"Charge",contondant,80,
16949,"Souffle enflammé",souffle,80,
16950,"Coup caudal",contondant,120,
16951,"Haleine pestilentielle",souffle,150,
16952,"Empalement",contondant,120,
16953,"Griffes d'Asura",contondant,120,
16954,"Assaut frénétique",contondant,80,
16955,"Coup de pied frontal",contondant,120,
16956,"Coup de tête",contondant,80,
16957,"Souffle du lion",souffle,200,
16958,"Souffle du bélier",souffle,300,
16959,"Souffle du dragon",souffle,300,
16960,"Étreinte du bélier",magie,300,
16961,"Dard du scorpion",contondant,300,
16962,"Voix du bélier",magie,300,
16963,"Voix du dragon",magie,300,
16964,"Ruée",contondant,80,
16965,"Cadavre des tourbières",magie,80,
16966,"Montée des eaux",magie,120,
16967,"Galop",,
16968,"Hydropoussée",magie,80,
16969,"Marteau de vignes",contondant,100,
16970,"Miasmes putrides",souffle,120,
16971,"Racine atopique",perforant,80,
16972,"Injection allergène",perforant,80,
16973,"Coup violent",contondant,350,
16974,"Coup violent",contondant,300,
16975,"Coup violent",contondant,300,
16976,"Regard glacial",magie,300,
16977,"Poussière empoisonnée",magie,250,
16978,"Éventail pestilentiel",magie,250,
16979,"Éventail paralysant",magie,250,
16980,"Cométéore des Héritiers",magie,0,
16981,"Écrasement corporel",contondant,80,
16982,"Liens du sang",magie,300,
16983,"Art de la guerre",,
16984,"Spadassin",tranchant,25,
16985,"Éclipse suprême",tranchant,25,
16986,"Sprint",,
16987,"Sermon",,
16988,"Sermon",,
16989,"Sermon",,
16990,"Giga Terre des Héritiers",magie,0,
16991,"Infect des Héritiers",magie,0,
16992,"Chaîne de l'as des as",,
16993,"Méga Terre sanctifiée",magie,30,
16994,"Extra Vent sanctifié",magie,300,
16995,"Extra Soin sanctifié",magie,60,
16996,"Miracle sanctifié",magie,150,
16997,"Ranimation sanctifiée",magie,0,
16998,"Bride-bavarde",magie,200,
16999,"Charge",tranchant,200,
17000,"Extra Soin ronka",magie,23,
17001,"Médica ronka",magie,23,
17002,"Guérison ronka",magie,23,
17003,"Extra Terre ronka",magie,23,
17004,"Maxi Soin ronka",,
17005,"Offensive céleste",tranchant,0,
17006,"Brise-bouclier",tranchant,0,
17007,"Chasse endiablée",balistique,0,
17008,"Couverture",,
17009,"Rempart",,
17010,"Codex d'Extra Obscurité ronka",magie,0,
17011,"Codex d'Obscurité ronka",magie,0,
17012,"Codex de Méga Foudre ronka",magie,0,
17013,"Codex de Méga Foudre ronka",magie,0,
17014,"Codex de Gravité ronka",magie,0,
17015,"Animation de roche",,
17016,"Maléfice ronka",magie,0,
17017,"Amour tendre",magie,200,
17018,"Jet de flammes",magie,200,
17019,"Taillade céleste",tranchant,100,
17020,"Griffe sanglante",tranchant,200,
17021,"",magie,0,
17022,"Sanctification",magie,120,
17023,"Giga Miracle sanctifié",,
17024,"Giga Miracle sanctifié",magie,100,
17025,"Griffe du fanatique",tranchant,120,
17026,"Confesse",magie,360,
17027,"Taillade mortelle",contondant,250,
17028,"",,
17029,"Queue balayante",contondant,250,
17030,"Revigoration",,
17031,"Contrôle du vide",magie,0,
17032,"Feu sanctifié",magie,30,
17033,"Trou noir",,
17034,"Trou noir",,
17035,"Méga Feu sanctifié",,
17036,"Méga Feu sanctifié",magie,0,
17037,"Giga Feu sanctifié",,
17038,"Giga Feu sanctifié",magie,0,
17039,"Brasier sanctifié",magie,400,
17040,"Méga Foudre sanctifiée",,
17041,"Manipulation de l'éther",,
17042,"Ruée sauvage",tranchant,50,
17043,"Chute de glace",magie,0,
17044,"Extra Glace sanctifiée",magie,0,
17045,"Méga Glace sanctifiée",magie,200,
17046,"Giga Glace sanctifiée",,
17047,"Giga Glace sanctifiée",magie,0,
17048,"Gravité du vide",magie,0,
17049,"Décharge électrostatique",magie,0,
17050,"",,
17051,"Feu sanctifié",magie,0,
17052,"Enchaînement",,
17053,"Chaînes de ronces",magie,0,
17054,"Chaînes de ronces",magie,0,
17055,"Dévoilement",,
17056,"Griffe",tranchant,60,
17057,"Agitation frénétique",contondant,120,
17058,"",tranchant,0,
17059,"",perforant,0,
17060,"Giga Feu ronka",magie,25,
17061,"Flèche radiante",,
17062,"Signe fixe",,
17063,"Éclate-crâne",tranchant,120,
17064,"Brasier sanctifié",magie,0,
17065,"Sonnerie de clairon",,
17066,"Bagues dorées",,
17067,"Taillade violente",,
17068,"Frappe violente",,
17069,"Mange-mana",,
17070,"Bastion de l'ombre",,
17071,"Rupture éthérée",magie,3000,
17072,"",,
17073,"",,
17074,"Vers mortel",magie,0,
17075,"Emboîté carmin",,
17076,"Entrechat outremer",,
17077,"Final classique doublé",,
17078,"Pas classique",,
17079,"Charge céleste",contondant,0,
17080,"Charge céleste",contondant,0,
17081,"Pluie de lumière",perforant,25,
17082,"Pluie de lumière",magie,0,
17083,"Volée bodkin",perforant,25,
17084,"Hyper tir",perforant,0,
17085,"Attaque",contondant,0,
17086,"Cyclone de mithril",,
17087,"Cyclone de mithril",tranchant,0,
17088,"Surpassement",tranchant,0,
17089,"Destructeur de civilisations",magie,0,
17090,"Méga Terre sanctifiée",magie,25,
17091,"Soin sanctifié",magie,25,
17092,"Feu sanctifié",magie,0,
17093,"Extra Feu sanctifié",magie,0,
17094,"Carbonisation sanctifiée",magie,0,
17095,"Lame inquisitrice",tranchant,0,
17096,"Coup de bouclier",tranchant,25,
17097,"Flèche sonique",perforant,0,
17098,"Flèche sonique",magie,0,
17099,"Potion spéciale",magie,25,
17100,"Flèche radiante",perforant,300,
17101,"Tir à l'arc puissant",perforant,25,
17102,"",,
17103,"Couverture",,
17104,"Secours",,
17105,"Âme de métal",transcendance,0,
17106,"Lotus pourpre",transcendance,0,
17107,"",magie,0,
17108,"Impact",magie,0,
17109,"Étoile explosive",magie,0,
17110,"Éclatement",magie,0,
17111,"Chaînes de ronces",magie,0,
17112,"",perforant,0,
17113,"",perforant,0,
17114,"",magie,0,
17115,"",,
17116,"Médica ronka",magie,25,
17117,"Aura ronka",magie,0,
17118,"Maxi-Soin ronka",,
17119,"Brise-bouclier",tranchant,25,
17120,"Couverture",,
17121,"Lame de foudre",tranchant,25,
17122,"Morsure acide",perforant,25,
17123,"Tir à l'arc puissant",perforant,25,
17124,"Flèche radiante",perforant,250,
17125,"Flèche engourdissante",perforant,25,
17126,"Poil électrique",tranchant,0,
17127,"Miaulement aigu",magie,0,
17128,"Miaulement aigu",magie,0,
17129,"Triomphe hurlant",tranchant,0,
17130,"Éclat préternaturel",,
17131,"Éclat préternaturel",,
17132,"Éclat préternaturel",magie,0,
17133,"Foudre grondante",,
17134,"Foudre grondante",magie,0,
17135,"Foudre rugissante",magie,0,
17136,"Rugissement surnaturel",magie,0,
17137,"Canon B'alam",magie,0,
17138,"Canon B'alam",magie,0,
17139,"Éclair",,
17140,"Éclair",magie,0,
17141,"Impulsion fulgurante",,
17142,"Rafale mortelle",,
17143,"Rafale mortelle",magie,0,
17144,"Rafale mortelle",,
17145,"Rafale mortelle",magie,0,
17146,"Rage déchaînée",,
17147,"Éclair chargeant",magie,0,
17148,"Éclair chargeant",magie,0,
17149,"Tonnerre alternatif",,
17150,"Tonnerre alternatif",magie,0,
17151,"Bienfaisance aspectée",magie,25,
17152,"Hélios aspecté",magie,25,
17153,"Aile de typhon",magie,0,
17154,"Courant fracassant",magie,200,
17155,"Projection âcre",magie,160,
17156,"Épieu aquatique",tranchant,160,
17157,"Émergence violente",contondant,400,
17158,"Jet d'eau",magie,0,
17159,"Haleine pestilentielle",souffle,250,
17160,"Projection de sirop",magie,120,
17161,"Tempête d'épines",perforant,160,
17162,"Mâchoires furieuses",tranchant,120,
17163,"Étincelles brûlantes",magie,220,
17164,"Noahionto",magie,0,
17165,"Entaille de domination",tranchant,200,
17166,"Sombre ambition",magie,180,
17167,"Détonation violente",magie,100,
17168,"Aspiration",magie,0,
17169,"",contondant,0,
17170,"",magie,0,
17171,"Hastilude",,
17172,"Combat scénique",tranchant,120,
17173,"Bienfaisance",magie,25,
17174,"Bienfaisance aspectée",magie,25,
17175,"Épée sacrée",perforant,0,
17176,"Épée sacrée",perforant,0,
17177,"Étoile filante",magie,120,
17178,"Voie de Lumière",magie,300,
17179,"Tirage",,
17180,"La Balance",,
17181,"Le Tronc",,
17182,"La Flèche",,
17183,"L'Épieu",,
17184,"L'Aiguière",,
17185,"La Tour",,
17186,"Thème diurne",,
17187,"Dignité essentielle",,
17188,"Extra Feu sanctifié",magie,0,
17189,"Volée bodkin",perforant,25,
17190,"●アーゼマの均衡",magie,600,
17191,"Orage pourpré",,
17192,"Gravité des Héritiers",magie,3000,
17193,"Mort des Héritiers",magie,3000,
17194,"Conjonction supérieure III",magie,25,
17195,"Malfaisance IV",magie,25,
17196,"Hélios",magie,25,
17197,"Danse de guerre",tranchant,0,
17198,"Cha-cha-cha captivant",magie,0,
17199,"Coup violent",contondant,120,
17200,"Écran sacré",magie,100,
17201,"Coup de tête",contondant,60,
17202,"Griffe",tranchant,60,
17203,"Queue balayante",contondant,180,
17204,"Brasier hannois",magie,0,
17205,"Brasier hannois",magie,0,
17206,"Roues véloces",contondant,30,
17207,"Cyclone de mithril",tranchant,0,
17208,"Ouragan hannois",magie,300,
17209,"Hypercharge",,
17210,"Bourrasque",magie,0,
17211,"Trait de fortidude",perforant,0,
17212,"Miracle sanctifié",magie,100,
17213,"Auto-destruction",magie,0,
17214,"Cascade hannoise",magie,0,
17215,"Invocation Eos",magie,25,
17216,"Invocation Selene",magie,25,
17217,"興奮",,
17218,"Trou noir",,
17219,"Trou noir",,
17220,"Trou noir",,
17221,"Sangsue obscure",transcendance,0,
17222,"Attaque",perforant,0,
17223,"Colère ronka",,
17224,"Charge du missionnaire",contondant,0,
17225,"Lame rapide",tranchant,25,
17226,"Percée vorpale",,
17227,"Miracle sanctifié",,
17228,"Couverture",,
17229,"Voie de Lumière",magie,0,
17230,"Voie de Lumière",magie,0,
17231,"Ruine",magie,25,
17232,"Dans la lumière",,
17233,"",,
17234,"Magie prompte",,
17235,"",contondant,0,
17236,"Esprit chevaleresque",magie,25,
17237,"Prédication funeste",magie,200,
17238,"Injures",,
17239,"Éclair enclume",,
17240,"Éclair enclume",magie,0,
17241,"Électrochoc radial",magie,200,
17242,"Queue balayante",contondant,400,
17243,"Griffure critique",tranchant,200,
17244,"Explosion électrique",magie,0,
17245,"Domination",tranchant,120,
17246,"Zèle",,
17247,"Dague de jet",tranchant,300,
17248,"Tranchage démoniaque",tranchant,25,
17249,"Tranchant acéré",tranchant,25,
17250,"Impact brutal",tranchant,25,
17251,"Salve tranchante",tranchant,25,
17252,"Croc pugnace",tranchant,25,
17253,"Griffe sauvage",tranchant,25,
17254,"Serre vicieuse",tranchant,25,
17255,"Aurore",,
17256,"Extra Soin",magie,25,
17257,"Extra Terre",magie,25,
17258,"Anneau de douleur",perforant,50,
17259,"Vent éternel",transcendance,0,
17260,"Immolation",magie,60,
17261,"Flamme purgatoriale",magie,120,
17262,"Barrière de mana",,
17263,"Manipulation de l'éther",,
17264,"Flamme impériale",magie,300,
17265,"Orogénie",,
17266,"Orogénie",,
17267,"Marteau de feu",magie,0,
17268,"Feu",magie,25,
17269,"Glace",magie,25,
17270,"Foudre",magie,25,
17271,"Giga Glace",magie,0,
17272,"Giga Feu",magie,0,
17273,"Giga Foudre",magie,0,
17274,"Giga Terre",magie,25,
17275,"Méga Vent",magie,25,
17276,"Bénédiction",,
17277,"Tétragramme",,
17278,"Faveur divine",,
17279,"Soin",magie,25,
17280,"Extra Soin",magie,25,
17281,"Méga Soin",magie,25,
17282,"Assises",magie,450,
17283,"Extra Médica",magie,25,
17284,"Tir à l'arc puissant",perforant,25,
17285,"Morsure venimeuse",perforant,25,
17286,"Morsure du vent",perforant,25,
17287,"Second souffle",,
17288,"Cascade hannoise",magie,0,
17289,"Fox-trot",contondant,0,
17290,"",,
17291,"Invisibilité sans âme",magie,0,
17292,"Éviscération",tranchant,0,
17293,"",,
17294,"",,
17295,"Projection âcre",magie,150,
17296,"Eaux souillées",magie,150,
17297,"Eaux souillées",magie,150,
17298,"Charge marine",contondant,150,
17299,"Hydro-coup",magie,80,
17300,"Hydro-vague",magie,160,
17301,"Haleine pestilentielle",magie,120,
17302,"Tir tétanisant",contondant,120,
17303,"Déluge putride",tranchant,150,
17304,"Hydro-coup",magie,140,
17305,"Tempête d'effroi",magie,100,
17306,"Éclatement de cristal",magie,0,
17307,"Hydroballe",magie,150,
17308,"Lacération",tranchant,150,
17309,"Percée bondissante",perforant,150,
17310,"Hydratation",magie,80,
17311,"Triple hélice",contondant,60,
17312,"Courant fracassant",magie,100,
17313,"Attaque croisée",contondant,80,
17314,"Hydrocanon",magie,100,
17315,"Succion",,
17316,"Course pince",contondant,120,
17317,"Tourbillon d'eau",contondant,180,
17318,"Courant dominant",magie,0,
17319,"Dard empoisonné",contondant,120,
17320,"Hydro-vague",magie,160,
17321,"Canons automatiques",magie,0,
17322,"Terre sanctifiée",magie,0,
17323,"Fusion sanctifiée",magie,0,
17324,"Fusion sanctifiée",magie,0,
17325,"Tentacule",contondant,120,
17326,"Soupir maudit",magie,300,
17327,"Arrache-tête",contondant,120,
17328,"Pluie d'éclairs",magie,180,
17329,"Terre sanctifiée",magie,0,
17330,"●突進",tranchant,120,
17331,"ジョーズ",tranchant,120,
17332,"Flèche de courage",perforant,200,
17333,"Ascension illuminée",contondant,0,
17334,"Hydrocanon",magie,120,
17335,"Ascension illuminée",contondant,0,
17336,"Charge physique",contondant,200,
17337,"Petite griffe",tranchant,80,
17338,"Averse de bulles",magie,60,
17339,"スクリュードライバー",tranchant,60,
17340,"ウォーターウォール",,
17341,"Adhésion",contondant,80,
17342,"Brume acide",magie,80,
17343,"Pataugeage",contondant,80,
17344,"Fouet douloureux",contondant,80,
17345,"Conque de gaz",,
17346,"Palsynyxis",magie,60,
17347,"Décorticage",contondant,150,
17348,"Sarment empalant",perforant,150,
