key,0,1,2
18395,"Chorus of the Lost",魔法,0,
18396,"",,
18397,"Comet",魔法,0,
18398,"Again the Martyr",,
18399,"Dark Freeze",魔法,0,
18400,"Dark Flame",魔法,0,
18401,"Wail of the Lost",魔法,0,
18402,"Again the Abyssal Celebrant",,
18403,"Bident",,
18404,"Shadow Spread",魔法,0,
18405,"Shadow Spread",魔法,0,
18406,"Nether Blast",魔法,0,
18407,"",,
18408,"Megiddo Flame",魔法,0,
18409,"Dark Seal",,
18410,"Shadow Stream",魔法,0,
18411,"Polydegmon's Purgation",,
18412,"Polydegmon's Purgation",魔法,0,
18413,"Polydegmon's Purgation",魔法,0,
18414,"Dead Space",魔法,0,
18415,"Titanomachy",魔法,0,
18416,"Dark Current",,
18417,"Dark Current",魔法,0,
18418,"Dark Current",魔法,0,
18419,"Gigantomachy",魔法,0,
18420,"Quadrastrike",,
18421,"Quadrastrike",打,0,
18422,"Quadrastrike",打,0,
18423,"Quadrastrike",魔法,0,
18424,"Quadrastrike",魔法,0,
18425,"Gigantomachy",魔法,0,
18426,"Bad Faith",,
18427,"Bad Faith",,
18428,"Shadow Flare",魔法,0,
18429,"Shadow Flare",魔法,0,
18430,"attack",魔法,0,
18431,"Ring Laser",,
18432,"Ring Laser",,
18433,"Ring Laser",,
18434,"Ring Laser",魔法,0,
18435,"Ring Laser",魔法,0,
18436,"Ring Laser",魔法,0,
18437,"Laser-resistance Test",魔法,0,
18438,"Laser-resistance Test",魔法,0,
18439,"Laser Sight",,
18440,"Laser Sight",,
18441,"Laser Sight",魔法,0,
18442,"",,
18443,"Shocking Discharge",魔法,0,
18444,"",,
18445,"Variable Combat Test",,
18446,"Variable Combat Test",,
18447,"Variable Combat Test",斬,0,
18448,"Variable Combat Test",突,0,
18449,"Variable Combat Test",打,0,
18450,"Impact",打,0,
18451,"Towerfall",打,0,
18452,"Short-range Missile",,
18453,"Short-range Missile",魔法,0,
18454,"Fire-resistance Test",魔法,0,
18455,"Fire-resistance Test",魔法,0,
18456,"Fire-resistance Test",魔法,0,
18457,"Electromagnetic Pulse",魔法,0,
18458,"Unwilling Cargo",打,0,
18459,"Oil Well",打,0,
18460,"Convenient Self-destruction",魔法,0,
18461,"Shadow Spread",,
18462,"Exhaust",魔法,100,
18463,"Exhaust",魔法,0,
18464,"Reducible Complexity",魔法,0,
18465,"Reducible Complexity",魔法,0,
18466,"Protean Wave",魔法,0,
18467,"Protean Wave",魔法,0,
18468,"Protean Wave",魔法,0,
18469,"Protean Wave",魔法,0,
18470,"Cascade",魔法,0,
18471,"Drainage",魔法,0,
18472,"Liquid Gaol",,
18473,"Pressurize",,
18474,"Outburst",魔法,0,
18475,"Hand of Prayer",魔法,0,
18476,"Hand of Parting",魔法,0,
18477,"Hand of Pain",魔法,0,
18478,"Optical Sight",,
18479,"Optical Sight",,
18480,"Hawk Blaster",魔法,0,
18481,"Hawk Blaster",魔法,0,
18482,"Propeller Wind",魔法,0,
18483,"Limit Cut",,
18484,"Alpha Sword",斬,0,
18485,"Super Blassty Charge",斬,0,
18486,"Photon",,
18487,"Photon",魔法,0,
18488,"Right Laser Sword",斬,0,
18489,"Left Laser Sword",斬,0,
18490,"Eternal Darkness",魔法,0,
18491,"Verdict",,
18492,"Gavel",魔法,0,
18493,"Final Sentence",魔法,0,
18494,"Judgment Nisi",,
18495,"Link-up",,
18496,"Crashing Wave",魔法,0,
18497,"Crashing Thunder",魔法,0,
18498,"Punishing Wave",魔法,0,
18499,"Punishing Thunder",魔法,0,
18500,"Drainage",魔法,0,
18501,"Flarethrower",,
18502,"Flarethrower",魔法,0,
18503,"Double Rocket Punch",打,0,
18504,"Mega Beam",魔法,0,
18505,"Super Jump",,
18506,"Super Jump",打,0,
18507,"Apocalyptic Ray",,
18508,"Apocalyptic Ray",魔法,0,
18509,"Missile Command",,
18510,"Earth Missile",魔法,0,
18511,"Earth Missile",魔法,0,
18512,"Enumeration",魔法,0,
18513,"Hidden Minefield",魔法,0,
18514,"Hidden Mine",魔法,0,
18515,"Hidden Mine Shrapnel",魔法,0,
18516,"J Kick",魔法,0,
18517,"Eye of the Chakram",斬,0,
18518,"Final Sentence",,
18519,"Sacrament",魔法,0,
18520,"Radiant Sacrament",魔法,0,
18521,"Gravitational Anomaly",魔法,0,
18522,"Temporal Stasis",,
18523,"Judgment Crystal",,
18524,"Judgment Crystal",魔法,0,
18525,"Tetrashatter",魔法,0,
18526,"Inception",,
18527,"Sacrament",魔法,0,
18528,"Plaint of Obloquy",魔法,0,
18529,"Plaint of Severity",魔法,0,
18530,"Plaint of Solidarity",魔法,0,
18531,"Plaint of Surety",魔法,0,
18532,"Blazing Scourge",,
18533,"Blazing Scourge",魔法,0,
18534,"Void of Repentance",,
18535,"Repentance",魔法,0,
18536,"Repentance",魔法,0,
18537,"Repentance",魔法,0,
18538,"Confession",魔法,0,
18539,"Alpha Sword",斬,0,
18540,"Flarethrower",魔法,0,
18541,"Stasis Formation",,
18542,"Wormhole Formation",,
18543,"Inception Formation",,
18544,"Judgment Formation",,
18545,"",,
18546,"Aetheroplasm",魔法,0,
18547,"Burst",魔法,0,
18548,"Electromagnetic Burst",魔法,0,
18549,"Eternal Darkness",魔法,0,
18550,"J Storm",魔法,0,
18551,"J Wave",魔法,0,
18552,"Divine Judgment",,
18553,"Divine Judgment",,
18554,"Divine Judgment",魔法,0,
18555,"Fate Projection α",,
18556,"Fate Calibration α",,
18557,"the Final Word",,
18558,"Ordained Motion",,
18559,"Ordained Stillness",,
18560,"Ordained Motion",魔法,0,
18561,"Ordained Stillness",魔法,0,
18562,"Divine Retribution",魔法,0,
18563,"Divine Retribution",魔法,0,
18564,"J Jump",,
18565,"J Jump",打,0,
18566,"Radiant Sacrament",魔法,0,
18567,"Radiant Sacrament",魔法,0,
18568,"Sacrament",魔法,0,
18569,"Sacrament",魔法,0,
18570,"Optical Sight",,
18571,"Optical Sight",,
18572,"Individual Reprobation",魔法,0,
18573,"Collective Reprobation",魔法,0,
18574,"Almighty Judgment",,
18575,"Almighty Judgment",魔法,0,
18576,"Almighty Judgment",魔法,0,
18577,"Ordained Punishment",魔法,0,
18578,"Ordained Capital Punishment",,
18579,"Ordained Capital Punishment",魔法,0,
18580,"Irresistible Grace",魔法,0,
18581,"",,
18582,"Temporal Interference",,
18583,"Temporal Prison",,
18584,"",,
18585,"",魔法,0,
18586,"",魔法,0,
18587,"",魔法,0,
18588,"",魔法,0,
18589,"",,
18590,"",,
18591,"",,
18592,"",,
18593,"",,
18594,"",魔法,0,
18595,"",魔法,0,
18596,"",,
18597,"",魔法,0,
18598,"",魔法,0,
18599,"",魔法,0,
18600,"Marx Activation",,
18601,"Body Blow",打,0,
18602,"Void Thunder II",魔法,0,
18603,"Void Thunder III",魔法,0,
18604,"Raw Instinct",,
18605,"Dad Joke",魔法,0,
18606,"Lightning Bolt",魔法,0,
18607,"",,
18608,"Blade Flurry",斬,0,
18609,"Blade Flurry",斬,0,
18610,"Systematic Siege",,
18611,"",,
18612,"Energy Bomb",魔法,0,
18613,"Energy Assault",,
18614,"Energy Assault",魔法,0,
18615,"Energy Bombardment",,
18616,"Energy Bombardment",魔法,0,
18617,"Systematic Airstrike",,
18618,"Air-to-surface Energy ",魔法,0,
18619,"Energy Ring",,
18620,"Energy Ring",魔法,0,
18621,"Energy Ring",,
18622,"Energy Ring",魔法,0,
18623,"Energy Ring",,
18624,"Energy Ring",魔法,0,
18625,"Energy Ring",,
18626,"Energy Ring",魔法,0,
18627,"Shockwave",打,0,
18628,"Systematic Targeting",,
18629,"High-powered Laser",魔法,0,
18630,"Systematic Suppression",,
18631,"High-caliber Laser",,
18632,"Centrifugal Spin",,
18633,"Centrifugal Spin",打,0,
18634,"Sidestriking Spin",,
18635,"Sidestriking Spin",打,0,
18636,"Sidestriking Spin",打,0,
18637,"",打,0,
18638,"Clanging Blow",打,0,
18639,"Forceful Impact",打,0,
18640,"",,
18641,"",,
18642,"",,
18643,"Engage Marx Support",,
18644,"Marx Impact",打,0,
18645,"Undock",,
18646,"",,
18647,"",,
18648,"",,
18649,"",,
18650,"",,
18651,"",,
18652,"Ballistic Impact",魔法,0,
18653,"",,
18654,"Dual-flank Cannons",魔法,0,
18655,"Fore-hind Cannons",魔法,0,
18656,"Laser Suppression",魔法,0,
18657,"Anti-personnel Missile",魔法,0,
18658,"Anti-personnel Missile",魔法,0,
18659,"",魔法,0,
18660,"Ballistic Impact",魔法,0,
18661,"Engage Goliath Tank Support",,
18662,"Laser Turret",魔法,0,
18663,"Hack Goliath Tank",魔法,0,
18664,"Convenient Self-destruction",魔法,0,
18665,"Convenient Self-destruction",魔法,0,
18666,"",,
18667,"Total Annihilation Maneuver",魔法,0,
18668,"Total Annihilation Maneuver",魔法,0,
18669,"Total Annihilation Maneuver",魔法,0,
18670,"Total Annihilation Maneuver",打,0,
18671,"Deploy Defenses",魔法,0,
18672,"Clanging Blow",打,0,
18673,"●連続エネルギー弾",魔法,0,
18674,"●連続エネルギー弾",魔法,0,
18675,"Shrapnel Impact",打,0,
18676,"Electromagnetic Pulse",魔法,0,
18677,"Neutralization",突,0,
18678,"Laser Saturation",魔法,0,
18679,"Laser Turret",魔法,0,
18680,"Ground-to-ground Missile",魔法,0,
18681,"Ballistic Impact",魔法,0,
18682,"High-caliber Laser",魔法,30,
18683,"",,
18684,"Marx Thrust",斬,0,
18685,"Ruffled Feathers",打,0,
18686,"Alternate Plumage",魔法,0,
18687,"Gust",魔法,0,
18688,"Caber Toss",魔法,0,
18689,"Fluid Swing",打,0,
18690,"Rush",打,0,
18691,"Pyretic",魔法,0,
18692,"Fire II",魔法,0,
18693,"Sea of Flames",,
18694,"Sea of Flames",魔法,0,
18695,"Pillar of Flame",,
18696,"Pillar of Flame",魔法,0,
18697,"Flare Star",,
18698,"Flare Star",魔法,0,
18699,"Fire Blast",魔法,0,
18700,"Fire Blast",魔法,0,
18701,"",,
18702,"",,
18703,"",,
18704,"",,
18705,"",,
18706,"",,
18707,"",,
18708,"",,
18709,"",,
18710,"",,
18711,"",,
18712,"",,
18713,"Movement Magick",,
18714,"Laser Saturation",魔法,0,
18715,"Frontal Somersault",打,0,
18716,"Low-powered Offensive",,
18717,"Energy Bomb",魔法,0,
18718,"High-frequency Laser",魔法,0,
18719,"Iron Justice",斬,0,
18720,"Cloudcover",魔法,0,
18721,"Smite of Rage",斬,0,
18722,"Whirl of Rage",斬,0,
18723,"Deracinator",打,0,
18724,"Shadow Burst",魔法,0,
18725,"Self-destruct",魔法,0,
18726,"Acid Mist",魔法,0,
18727,"Bloody Caress",打,0,
18728,"Nepenthic Plunge",魔法,0,
18729,"Brewing Storm",魔法,0,
18730,"Tail Whip",打,0,
18731,"Fire Breath",ブレス,0,
18732,"Fast Blade",斬,0,
18733,"Overpower",斬,0,
18734,"Ronkan Freeze",魔法,0,
18735,"Heavy Shot",,
18736,"True Thrust",突,0,
18737,"Ronkan Cure II",魔法,0,
18738,"Energy Ring",,
18739,"Energy Ring",,
18740,"Energy Ring",,
18741,"Energy Ring",,
18742,"Energy Ring",,
18743,"Energy Ring",魔法,0,
18744,"Energy Ring",魔法,0,
18745,"Energy Ring",魔法,0,
18746,"Energy Ring",魔法,0,
18747,"Laser Turret",魔法,0,
18748,"Convenient Self-destruction",魔法,0,
18749,"",,
18750,"",,
18751,"",,
18752,"Lightfast Blade",斬,0,
18753,"360-degree Bombing Maneuver",魔法,0,
18754,"Area Bombing Maneuver",,
18755,"Ballistic Impact",魔法,0,
18756,"",突,0,
18757,"Peerless Valor",斬,0,
18758,"Unparalleled Glory",魔法,0,
18759,"Supreme Majesty",魔法,0,
18760,"Life in Captivity",,
18761,"Black Cauldron",,
18762,"Black Cauldron",魔法,0,
18763,"",魔法,0,
18764,"",,
18765,"",,
18766,"",,
18767,"",突,0,
18768,"Ode to Fallen Petals",魔法,0,
18769,"Comet",魔法,0,
18770,"Comet",魔法,0,
18771,"",突,0,
18772,"Doom Spike",突,23,
18773,"Sonic Thrust",突,23,
18774,"Coerthan Torment",突,23,
18775,"Skydragon Dive",突,150,
18776,"Ala Morn",突,23,
18777,"Drachenlance",突,23,
18778,"Horrid Roar",,
18779,"Horrid Roar",魔法,0,
18780,"Stardiver",突,60,
18781,"Dragonshadow Dive",,
18782,"Dragonshadow Dive",,
18783,"Magitek Ray",魔法,0,
18784,"Magitek Ray",魔法,0,
18785,"System Error",,
18786,"Load Data",,
18787,"Angry Salamander",魔法,0,
18788,"Terminus Est",,
18789,"Terminus Est",魔法,0,
18790,"Magitek Bit",,
18791,"Magitek Ray",魔法,0,
18792,"Self-detonate",魔法,0,
18793,"Metal Cutter",,
18794,"Metal Cutter",斬,0,
18795,"Atomic Ray",,
18796,"Atomic Ray",魔法,0,
18797,"Crossbones",,
18798,"the Order",魔法,0,
18799,"Angry Salamander",魔法,0,
18800,"Shadowkiller",斬,0,
18801,"Silver Bullet",突,0,
18802,"Terminus Est",,
18803,"Terminus Est",魔法,0,
18804,"Ballistic Impact",魔法,0,
18805,"Ten",,
18806,"Chi",,
18807,"Jin",,
18808,"",打,0,
18809,"",打,0,
18810,"",斬,0,
18811,"",打,0,
18812,"",突,0,
18813,"Solicit Siphon Snout",,
18814,"",,
18815,"",,
18816,"Recovery Rune",魔法,0,
18817,"",,
18818,"Dread Gaze",魔法,0,
18819,"Waken Nightmare",魔法,0,
18820,"Somnambulism",魔法,0,
18821,"Somnambulism",魔法,0,
18822,"Somnambulism",魔法,0,
18823,"Somnambulism",魔法,0,
18824,"Nightmare Eruption",魔法,0,
18825,"Nightmare Eruption",魔法,0,
18826,"Nightmare Burst",魔法,0,
18827,"Nightmare Burst",魔法,0,
18828,"Tear of Night",魔法,0,
18829,"Unconscious Immolation",,
18830,"Unconscious Immolation",魔法,300,
18831,"Firemire",,
18832,"Firemire",魔法,300,
18833,"Upwell",魔法,100,
18834,"Spittle",,
18835,"Spittle",魔法,300,
18836,"Hyperdrive",魔法,0,
18837,"Hyperdrive",魔法,0,
18838,"Law of the Torch",斬,0,
18839,"Law of the Torch",斬,0,
18840,"Sparksteel",斬,0,
18841,"Sparksteel",魔法,0,
18842,"Swiftsteel",斬,0,
18843,"Swiftsteel",魔法,0,
18844,"Swiftsteel",魔法,0,
18845,"●透明：アーサー：ジークフリード：次元斬：大：AOZコンテンツ30",斬,0,
18846,"Ankle Graze",突,0,
18847,"Rubber Bullet",突,0,
18848,"",,
18849,"Magitek Explosive",,
18850,"Magitek Decoy",,
18851,"Immortal Anathema",魔法,0,
18852,"Tribulation",魔法,0,
18853,"",,
18854,"",,
18855,"",,
18856,"Imperial Authority",魔法,0,
18857,"Imperial Authority",魔法,0,
18858,"",,
18859,"Ordained Motion",,
18860,"Ordained Stillness",,
18861,"Optical Sight",,
18862,"Optical Sight",,
18863,"Deflect",魔法,20,
18864,"Fluid Swing",打,0,
18865,"Sluice",魔法,0,
18866,"Splash",魔法,0,
18867,"Cascade",魔法,0,
18868,"Wash Away",魔法,0,
18869,"Protean Wave",魔法,0,
18870,"Protean Wave",魔法,0,
18871,"Fluid Strike",打,0,
18872,"",,
18873,"Fuma Shuriken",,
18874,"Fuma Shuriken",,
18875,"Fuma Shuriken",,
18876,"Katon",魔法,10,
18877,"Raiton",魔法,10,
18878,"Hyoton",魔法,10,
18879,"Huton",魔法,15,
18880,"Doton",魔法,15,
18881,"Suiton",魔法,15,
18882,"Whirlwind",魔法,0,
18883,"Super Blassty Charge",斬,0,
18884,"",打,0,
18885,"Variable Combat Test",斬,0,
18886,"Variable Combat Test",突,0,
18887,"Variable Combat Test",打,0,
18888,"Explosion",魔法,0,
18889,"",,
18890,"Magic Drain",魔法,0,
18891,"Severe Contamination",魔法,0,
18892,"Magic Drain",魔法,0,
18893,"",,
18894,"Pillar of Flame",,
18895,"Pillar of Flame",魔法,0,
18896,"Saturation Bombing Maneuver",魔法,0,
18897,"Sparksteel",魔法,0,
18898,"Timeless Sentence",,
18899,"Glory Slash",,
18900,"Total Eclipse",,
18901,"Prominence",,
18902,"Shield Lob",,
18903,"Divine Veil",,
18904,"Mythril Tempest",,
18905,"Steel Cyclone",,
18906,"Unleash",魔法,24,
18907,"Stalwart Soul",魔法,24,
18908,"Flood of Shadow",魔法,10,
18909,"Dark Missionary",,
18910,"Demon Slice",,
18911,"Demon Slaughter",,
18912,"",,
18913,"Rockbreaker",,
18914,"Four-point Fury",,
18915,"Brotherhood",,
18916,"Raiden Thrust",,
18917,"Doom Spike",,
18918,"Sonic Thrust",,
18919,"Coerthan Torment",,
18920,"Life Surge",,
18921,"Death Blossom",,
18922,"Hakke Mujinsatsu",,
18923,"Throwing Dagger",,
18924,"Death Blossom",,
18925,"Hakke Mujinsatsu",,
18926,"Mangetsu",,
18927,"Oka",,
18928,"Recuperate",,
18929,"Shoha",,
18930,"Quick Nock",,
18931,"Shadowbite",,
18932,"Spread Shot",,
18933,"Gauss Round",,
18934,"Tactician",,
18935,"Thunder II",魔法,24,
18936,"Thunder IV",魔法,24,
18937,"Outburst",魔法,24,
18938,"Painflare",魔法,450,
18939,"Bane",,
18940,"Focalization",,
18941,"Divination",,
18942,"Bolt",,
18943,"Medical Kit",,
18944,"Enchanted Moulinet",,
18945,"Medica",,
18946,"Afflatus Rapture",,
18947,"Succor",,
18948,"Indomitability",,
18949,"Excogitation",,
18950,"Helios",,
18951,"Aspected Helios",,
18952,"Weapon Throw",,
18953,"Tri-disaster",魔法,600,
18954,"Feint",,
18955,"Concentrate",,
18956,"Aetheric Burst",魔法,450,
18957,"Largesse",,
18958,"Rearward Potion",,
18959,"Fire II",魔法,50,
18960,"",,
18961,"Fluid Swing",打,0,
18962,"Ferrofluid",魔法,0,
18963,"Ferrofluid",魔法,0,
18964,"Throttle",魔法,0,
18965,"Big Splash",魔法,0,
18966,"Big Splash",魔法,0,
18967,"Digititis",魔法,0,
18968,"Fluid Ball",,
18969,"Fluid Ball",魔法,0,
18970,"Holmgang",,
18971,"Protean Wave",魔法,0,
18972,"Protean Wave",魔法,0,
18973,"Fluid Dynamic",魔法,0,
18974,"Fluid Convection",魔法,0,
18975,"",,
18976,"",打,0,
18977,"Fluid Strike",打,100,
18978,"Wash Away",打,0,
18979,"Wash Away",打,0,
18980,"",打,0,
18981,"Fluid Strike",打,100,
18982,"Palmistry",魔法,0,
18983,"Contamination",魔法,0,
18984,"Protean Wave",魔法,0,
18985,"Unwind",魔法,0,
18986,"Sphere Shatter",魔法,0,
18987,"Ill Wind",,
18988,"Hissatsu: Kyuten",,
18989,"",,
18990,"Retaliation",,
18991,"",,
18992,"Smite",,
18993,"Windmill",,
18994,"Bladeshower",,
18995,"Rising Windmill",,
18996,"Bloodshower",,
18997,"Fan Dance II",,
18998,"",,
18999,"",,
19000,"Clamor",打,0,
19001,"Mallet Momentum",打,0,
19002,"Waste Not II",,
19003,"Waste Not II",,
19004,"Innovation",,
19005,"Innovation",,
19006,"Innovation",,
19007,"Innovation",,
19008,"Innovation",,
19009,"Innovation",,
19010,"Innovation",,
19011,"Innovation",,
19012,"Final Appraisal",,
19013,"Final Appraisal",,
19014,"Final Appraisal",,
19015,"Final Appraisal",,
19016,"Final Appraisal",,
19017,"Final Appraisal",,
19018,"Final Appraisal",,
19019,"Final Appraisal",,
19020,"Undying Affection",,
19021,"",,
19022,"Cascade",魔法,0,
19023,"",,
19024,"",,
19025,"Incinerating Heat",魔法,0,
19026,"",,
19027,"Shattersteel",斬,0,
19028,"Watery Grasp",,
19029,"Summon Alexander",,
19030,"Divine Judgment",魔法,0,
19031,"",,
19032,"",,
19033,"",,
19034,"",,
19035,"",,
19036,"",,
19037,"",,
19038,"Undock",,
19039,"Ordained Motion",,
19040,"Ordained Stillness",,
19041,"attack",突,0,
19042,"Saturation Bombing Maneuver",魔法,0,
19043,"attack",突,0,
19044,"Saturation Bombing Maneuver",魔法,0,
19045,"",,
19046,"Gofu",斬,25,
19047,"Yagetsu",斬,25,
19048,"Dancing Blade",斬,0,
19049,"Balanced Edge",斬,0,
19050,"Whirling Assault",斬,0,
19051,"Doom Impending",魔法,0,
19052,"",魔法,0,
19053,"Cackle",魔法,0,
19054,"Brainstorm",魔法,0,
19055,"Mega Death",魔法,0,
19056,"Funeral Pyre",魔法,0,
19057,"March of the Draugar",,
19058,"Spin Crusher",打,0,
19059,"Necrobane",魔法,0,
19060,"Laser Turret",魔法,0,
19061,"Death Throes",魔法,0,
19062,"",魔法,0,
19063,"Glass Punch",打,100,
19064,"Catapult",魔法,150,
19065,"Butterfly Float",打,0,
19066,"Nail in the Coffin",打,100,
19067,"Vengeful Soul",魔法,150,
19068,"",魔法,0,
19069,"Fire III",魔法,50,
19070,"",,
19071,"Nature's Minne",,
19072,"Chastening Heat",魔法,0,
19073,"Faithlessness",魔法,0,
19074,"Divine Spear",魔法,0,
19075,"Mega Holy",魔法,0,
19076,"Centrifugal Spin",,
19077,"Centrifugal Spin",打,0,
19078,"Sidestriking Spin",,
19079,"Sidestriking Spin",打,0,
19080,"Tetrashatter",魔法,0,
19081,"Bilrost Squall",,
19082,"Bilrost Squall",魔法,0,
19083,"",打,0,
19084,"Helblar Shriek",魔法,0,
19085,"Intervention",,
19086,"Testudo",,
19087,"",魔法,30,
19088,"",魔法,30,
19089,"爆発",魔法,0,
19090,"Flexiclaw",,
19091,"Ravensclaw",魔法,0,
19092,"Spike of Flame",魔法,0,
19093,"Spike of Flame",魔法,0,
19094,"Liquefaction",,
19095,"Undermine",魔法,0,
19096,"Retract",,
19097,"Helicoclaw",,
19098,"Spike of Flame",魔法,0,
19099,"",,
19100,"Cut and Run",,
19101,"Cut and Run",打,0,
19102,"Cut and Run",斬,0,
19103,"Cut and Run",斬,0,
19104,"Ruby Dynamics",斬,0,
19105,"Ravensflight",,
19106,"Ravensflight",打,0,
19107,"Ravensflight",打,0,
19108,"Ravensflight",打,0,
19109,"Ravensflight",打,0,
19110,"Ravensflight",打,0,
19111,"Ravensflight",打,0,
19112,"Optimized Ultima",魔法,0,
19113,"Optimized Ultima",魔法,0,
19114,"Meteor Project",,
19115,"Meteor Project",,
19116,"Meteor Project",,
19117,"●衝撃波",魔法,0,
19118,"Dalamud Impact",魔法,0,
19119,"Dalamud Impact",魔法,0,
19120,"Magitek Comet",,
19121,"Magitek Meteor",,
19122,"Magitek Meteor",魔法,0,
19123,"Landing",魔法,0,
19124,"Burst",魔法,0,
19125,"Meteoric Burst",魔法,0,
19126,"Mark II Magitek Comet",,
19127,"Sunder Pressure",魔法,0,
19128,"Impact",魔法,0,
19129,"Heavy Impact",魔法,0,
19130,"Heavy Impact",魔法,0,
19131,"Bradamante",,
19132,"Bradamante",魔法,0,
19133,"Negative Personae",,
19134,"Optimized Ultima",魔法,0,
19135,"Ruby Claw",突,0,
19136,"Ruby Claw",突,0,
19137,"Ruby Flare",魔法,0,
19138,"Homing Lasers",,
19139,"Homing Lasers",魔法,0,
19140,"High-powered Homing Lasers",,
19141,"High-powered Homing Lasers",魔法,0,
19142,"Ruby Ray",魔法,0,
19143,"Stamp",打,0,
19144,"Outrage",魔法,0,
19145,"Ruby Sphere",,
19146,"Ruby Sphere",魔法,0,
19147,"Burst",魔法,0,
19148,"Ravensclaw",魔法,0,
19149,"Spike of Flame",魔法,0,
19150,"Spike of Flame",魔法,0,
19151,"Liquefaction",,
19152,"Undermine",魔法,0,
19153,"Magitek Bit",,
19154,"Magitek Ray",魔法,0,
19155,"Spike of Flame",魔法,0,
19156,"Magitek Charge",魔法,0,
19157,"Homing Lasers",,
19158,"Homing Lasers",魔法,0,
19159,"High-powered Homing Lasers",,
19160,"High-powered Homing Lasers",魔法,0,
19161,"Ravensflight",打,0,
19162,"Ravensflight",打,0,
19163,"",,
19164,"",,
19165,"Ravensflight",斬,0,
19166,"Ravensflight",斬,0,
19167,"Ravensflight",斬,0,
19168,"Ravensflight",斬,0,
19169,"Ravensflight",斬,0,
19170,"Ravensflight",斬,0,
19171,"Ravensflight",斬,0,
19172,"Ravensflight",斬,0,
19173,"Ravensflight",斬,0,
19174,"Ravensflight",斬,0,
19175,"Ravensflight",打,0,
19176,"Ravensflight",打,0,
19177,"Ravensflight",打,0,
19178,"Ravensflight",打,0,
19179,"",,
19180,"Liquefaction",,
19181,"Untamed Current",魔法,0,
19182,"Screech",魔法,0,
19183,"Meteoric Burst",魔法,0,
19184,"Magitek Meteor",魔法,0,
19185,"Landing",魔法,0,
19186,"Burst",魔法,0,
19187,"Sunder Pressure",魔法,0,
19188,"Impact",魔法,0,
19189,"Heavy Impact",魔法,0,
19190,"Heavy Impact",魔法,0,
19191,"Bradamante",魔法,0,
19192,"Negative Affect",,
19193,"Puppet",,
19194,"Heart in the Machine",魔法,0,
19195,"Heart in the Machine",魔法,0,
19196,"Change of Heart",魔法,0,
19197,"Greater Memory",,
19198,"Negative Aura",魔法,0,
19199,"Ruby Claw",突,0,
19200,"Ruby Claw",突,0,
19201,"Ruby Flare",魔法,0,
19202,"Ruby Ray",魔法,0,
19203,"Stamp",打,0,
19204,"Outrage",魔法,0,
19205,"Cut and Run",,
19206,"Cut and Run",打,0,
19207,"Cut and Run",斬,0,
19208,"Cut and Run",斬,0,
19209,"Ruby Dynamics",斬,0,
19210,"●衝撃波",魔法,0,
19211,"Dalamud Impact",魔法,0,
19212,"Dalamud Impact",魔法,0,
19213,"",,
19214,"",,
19215,"Limit Cut",,
19216,"Frack",斬,0,
19217,"Anti-personnel Missile",魔法,0,
19218,"Aqua Vitae",魔法,250,
19219,"Fate Projection β",,
19220,"Fate Calibration β",,
19221,"attack",,
19222,"爆発",魔法,0,
19223,"",,
19224,"Bound of Faith",魔法,0,
19225,"Bound of Faith",魔法,0,
19226,"ゴールデンタン",,
19227,"Bound of Faith",魔法,0,
19228,"Bound of Faith",魔法,0,
19229,"",魔法,0,
19230,"",魔法,0,
19231,"",魔法,0,
19232,"",,
19233,"",,
19234,"",,
19235,"",,
19236,"Dark Arrivisme",魔法,0,
19237,"attack",魔法,0,
19238,"Aetheric Mimicry",魔法,25,
19239,"Aetheric Mimicry",魔法,25,
19240,"Aetheric Mimicry",魔法,25,
19241,"ブリザド",魔法,30,
19242,"attack",魔法,0,
19243,"Cackle",魔法,0,
19244,"Necrobane",魔法,0,
19245,"Optimized Ultima",魔法,0,
19246,"Spike of Flame",魔法,0,
19247,"Spike of Flame",魔法,0,
19248,"Bradamante",,
19249,"",,
19250,"",,
19251,"Blood and Bone",魔法,0,
19252,"Blood and Bone",魔法,0,
19253,"Blood and Bone",魔法,0,
19254,"Queen's Shot",魔法,0,
19255,"Undock",,
19256,"Fungah",魔法,0,
19257,"Fungahhh",魔法,0,
19258,"Fireball",魔法,0,
19259,"Explosion",魔法,0,
19260,"",,
19261,"Massive Explosion",魔法,0,
19262,"Primus Terminus Est",斬,0,
19263,"Pillar Pierce",,
19264,"Release List",,
19265,"Thrum of Discord",,
19266,"Snort",魔法,10,
19267,"Obliteration",,
19268,"Palm of Temperance",,
19269,"Massive Explosion",魔法,0,
19270,"Exuviation",魔法,150,
19271,"Laser Eye",,
19272,"Paradise Lost",,
19273,"Reflux",魔法,60,
19274,"",,
19275,"Could-be-worse Breath",,
19276,"Untamed Current",魔法,0,
19277,"",,
19278,"",突,0,
19279,"Super Blassty Charge",斬,0,
19280,"",,
19281,"attack",魔法,0,
19282,"Aetheric Mimicry",,
19283,"",打,0,
19284,"2000-mina swipe",斬,0,
19285,"2000-mina swing",斬,0,
19286,"Raging Glower",魔法,0,
19287,"Eye of the Cyclone",魔法,0,
19288,"the Final Verse",魔法,0,
19289,"Terrible Hammer",,
19290,"Terrible Blade",,
19291,"Wanderer's Pyre",,
19292,"Open Hearth",,
19293,"Terrible Hammer",魔法,0,
19294,"Terrible Blade",魔法,0,
