key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1894,"어둠의 포교자","마법 공격으로 받는 피해량이 감소하는 상태.","ui/icon/013000/013122.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1895,"고독법","HP가 서서히 줄어드는 상태.","ui/icon/012000/012812.tex",0,0,"학자",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,0
1896,"비책","고무격려책, <If(Equal(PlayerParameter(68),28))><If(GreaterThanOrEqualTo(PlayerParameter(72),96))>의기왕성책<Else/>사기고양책</If><Else/>사기고양책</If>, 불요불굴책, 심모원려책 중 하나를 시전하면, MP와 에테르 순환을 소비하지 않으며 반드시 극대화되는 상태.","ui/icon/012000/012813.tex",0,0,"학자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1897,"원초의 혼돈","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 충분히 축적되면, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>섬멸<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>혼돈 회오리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 변화하는 상태.
'내면의 혼돈'을 습득하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>참수<UIGlow>01</UIGlow><UIForeground>01</UIForeground>도 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>내면의 혼돈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화한다.","ui/icon/012000/012560.tex",0,0,"전사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1898,"잔혹한 탄피","받는 피해량이 일부 감소하는 상태.","ui/icon/013000/013614.tex",0,0,"건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
1899,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015528.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
1900,"날개 방패","받는 피해량을 줄여주는 보호막을 발생시킨 상태.","ui/icon/012000/012512.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",True,False,True,False,False,False,False,False,False,0,0,False,False,100,4,True,0,False,0,False,0,27,0,False,False,0
1901,"날개의 보호","받는 피해량이 감소하는 상태.","ui/icon/012000/012513.tex",0,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1902,"회한의 검 시전 가능","회한의 검을 실행할 수 있는 상태.","ui/icon/010000/010207.tex",153,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1903,"환영","환영으로 만들어진 존재.","ui/icon/015000/015980.tex",0,0,"모든 클래스",1,"dk05th_stup0t","aura_bene0h",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1904,"빛 해방","자신에게 축적된 빛의 힘을 해방하여, 어둠의 힘에 반역하는 상태. 주는 피해량과 HP 회복량이 증가한다.","ui/icon/015000/015987.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0565_stlplight01_c0p",False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
1905,"마장 착용","구쿠마츠를 마장으로 착용하여 전투 능력이 대폭 강화된 상태.","ui/icon/015000/015992.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1906,"완벽한 은신","자신의 혈도를 눌러 기척을 완전히 차단한 상태.
'기혈 부하'가 부여된다.","ui/icon/016000/016402.tex",0,0,"모든 클래스",1,"dk05th_stup0t","sc_zstls01f",False,False,False,False,False,False,False,True,False,0,0,False,False,0,19,True,0,False,0,True,0,24,0,False,False,0
1907,"신체 과부하","몸에 과부하가 걸려 일시적으로 움직일 수 없는 상태.","ui/icon/016000/016404.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1908,"구속","행동이 불가능한 상태.","ui/icon/015000/015534.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,True,False,False,False,False,True,100,0,False,False,0,0,False,0,False,0,False,2,0,0,False,False,0
1909,"기술 범위 확대","기술의 효과 범위가 확대된 상태.","ui/icon/017000/017981.tex",0,16,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,33,0,False,False,0
1910,"용의 오른눈","적에게 주는 피해량이 증가하고, 공격 방향 조건이 있는 기술이 어떤 방향에서나 성공하는 상태.","ui/icon/012000/012581.tex",82,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1911,"성소","범위 내 파티원을 회복시키는 영역을 발생시킨 상태.","ui/icon/012000/012629.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
1912,"성소: 효과","받는 HP 회복 효과가 향상되는 상태.","ui/icon/012000/012636.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1913,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.","ui/icon/015000/015962.tex",89,0,"모든 클래스",1,"dk05th_stup0t","m0375_st_lp_c0v",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1914,"몸통 가르기","적에게 주는 피해량이 증가하는 상태.","ui/icon/012000/012576.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1915,"기술 실행 대기 1","소환수가 기술 실행 지시를 받은 상태.","ui/icon/019000/019701.tex",0,2,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1916,"원소의 예술","'원소의 인장' 효과가 향상된 상태.","ui/icon/011000/011501.tex",21,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1917,"세라핌의 보호","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012848.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
1918,"격려","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012814.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,125,0,False,0,False,0,False,0,12,0,False,False,0
1919,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/015000/015519.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,200,0,False,False,30,26,False,0,False,0,False,0,0,0,False,False,0
1920,"하루별읽기[낮]","지속적으로 HP가 회복되는 상태.","ui/icon/013000/013254.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1921,"하루별읽기","받는 피해량이 일부 감소하는 상태.","ui/icon/013000/013255.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
1922,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.","ui/icon/015000/015962.tex",89,0,"모든 클래스",1,"dk05th_stup0t","n4d5_pw_c1v",False,False,False,False,True,False,False,True,True,0,0,False,False,25,26,False,0,False,0,False,0,0,0,False,False,0
1923,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.","ui/icon/015000/015962.tex",89,0,"모든 클래스",1,"dk05th_stup0t","n4d5_pw_c1v",False,False,False,False,True,False,False,True,True,0,0,False,False,42,26,False,0,False,0,False,0,0,0,False,False,0
1924,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.","ui/icon/015000/015962.tex",89,0,"모든 클래스",1,"dk05th_stup0t","n4d5_pw_c1v",False,False,False,False,True,False,False,True,True,0,0,False,False,67,26,False,0,False,0,False,0,0,0,False,False,0
1925,"바우스리의 축복","돈 바우스리의 축복을 받아 강화된 상태.","ui/icon/015000/015962.tex",89,0,"모든 클래스",1,"dk05th_stup0t","n4d5_pw_c1v",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1926,"묘수","카드 풀이 또는 소 아르카나를 사용하거나 카드를 파기하는 즉시 다른 카드를 뽑는 상태.","ui/icon/019000/019561.tex",0,2,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
1927,"신뢰의 방패","자신을 향한 적의 적개심이 상승하는 상태.","ui/icon/012000/012506.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,500,0,True,0,False,0,False,0,0,0,False,False,0
1928,"번개막","번개의 힘을 둘러 방어력을 향상시킨 상태.","ui/icon/015000/015021.tex",40,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1929,"빛 해방[강]","자신에게 축적된 빛의 힘을 해방하여, 어둠의 힘에 반역하는 상태.","ui/icon/015000/015988.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0565_stlplight01_c0p",True,False,True,True,False,False,False,True,False,200,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
1930,"가맹 PC방 전용 임무 초월하는 힘","가맹 PC방 전용 임무에 참가한 상태.
최대 HP와 주는 피해량이 증가하고 자신이 주는 HP 회복 효과가 향상되며,
전력 질주 지속시간이 무한이 된다.","ui/icon/016000/016219.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,1,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1931,"소울 건메탈","받는 피해량이 감소하는 상태.","ui/icon/016000/016306.tex",112,0,"건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False,False,0
1932,"군신의 가호","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/012000/012619.tex",34,0,"음유시인",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
1933,"군신의 계약","현인의 담시곡, 군신의 찬가, 여행신의 무곡을 실행하면 '군신의 가호'가 부여되는 상태.","ui/icon/012000/012620.tex",34,0,"음유시인",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1934,"방랑하는 음악가","받는 피해량이 감소하는 상태.","ui/icon/012000/012615.tex",88,0,"음유시인",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1935,"물초","흠뻑 젖어 이동 속도가 느려진 상태.","ui/icon/015000/015995.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","wet_statusloop_c0i",False,False,False,False,False,False,False,False,False,250,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1936,"방어 장벽","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012703.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
1937,"이벤트 중","이벤트가 발생한 상태.","ui/icon/015000/015765.tex",0,0,"모든 클래스",1,"","dkst_evt01f",False,False,True,True,False,False,False,True,True,100,0,False,False,0,4,True,0,False,0,False,0,0,0,False,False,0
1938,"전력 질주","이동 속도가 향상된 상태.","ui/icon/010000/010101.tex",41,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,18,False,0,False,0,False,0,6,0,False,False,0
1939,"요정의 유혹","요정의 유혹에 빠져 몸을 자유롭게 움직일 수 없는 상태.","ui/icon/015000/015002.tex",3,0,"모든 클래스",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1940,"체온 저하","체온이 저하되어 HP가 서서히 줄어드는 상태.","ui/icon/015000/015525.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
1941,"롱카의 주독","롱카의 주독에 걸려 HP가 서서히 줄어드는 상태.","ui/icon/015000/015007.tex",0,0,"모든 클래스",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,100,0,False,False,1700,0,False,0,False,5,False,0,0,0,False,False,0
1942,"정찰 중","정찰하는 상태. 전투에 돌입하면 정찰이 중단되고 그 자리에서 멈춘다. 일정 시간 동안 적에게 방해받지 않고 정찰을 완료하면 상태가 해제되며 철수한다.","ui/icon/015000/015994.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1943,"굳건한 수호자","받는 피해량을 줄여주는 보호막을 발생시킨 상태.","ui/icon/012000/012512.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",True,False,True,False,False,False,False,True,False,0,0,False,False,100,4,True,0,False,0,False,0,27,0,False,False,0
1944,"야전치유진","범위 내 파티원이 받는 피해량을 감소시키고, HP를 지속적으로 회복시키는 영역을 발생시킨 상태.","ui/icon/012000/012802.tex",0,0,"학자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
1945,"탈것 탑승 불가","탈것에 올라탈 수 없고, 패션 소품을 사용할 수 없는 상태.","ui/icon/016000/016232.tex",0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,47,0,False,False,0
1946,"소이탄","적에게 '소이탄'을 부착한 상태.","ui/icon/013000/013019.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,True,0,0,False,0,False,0,False,0,0,0,False,False,0
1947,"수면","잠에 빠져 행동이 불가능한 상태.","ui/icon/015000/015013.tex",1,0,"모든 클래스",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,False,False,False,False,False,True,False,100,0,False,False,0,0,False,0,False,0,False,0,3,0,False,False,0
1948,"주는 마법 피해량 감소","마법 공격으로 주는 피해량이 감소하는 상태.","ui/icon/015000/015055.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1949,"강풍의 징조","물속성 에테르에 잠식된 상태.
효과가 끝날 때 강풍의 대해일이 발생한다.
특정 공격을 받으면 해제된다.","ui/icon/015000/015965.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1950,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.","ui/icon/015000/015044.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,True,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1951,"책략가","받는 피해량이 감소하는 상태.","ui/icon/013000/013021.tex",88,0,"기공사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1952,"은신술","몸을 숨기고 이동 속도가 느려진 상태.","ui/icon/010000/010607.tex",97,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,0,0,0,False,False,0
1953,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.","ui/icon/015000/015044.tex",0,0,"모든 클래스",2,"","",True,False,True,False,False,False,False,True,True,100,0,True,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1954,"분신술","자신이 무기 기술을 실행한 직후에 분신이 공격하는 상태.","ui/icon/019000/019681.tex",0,5,"닌자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
1955,"마무리 일격 시전 가능","마무리 일격을 실행할 수 있는 상태.","ui/icon/012000/012913.tex",0,0,"닌자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1956,"영혼 은신","자신의 혈도를 일시적으로 끊어 기척을 완전히 차단한 상태. '기혈 부하' 및 '생명 활동 정체'가 부여된다.","ui/icon/016000/016403.tex",0,0,"모든 클래스",1,"dk05th_stup0t","sc_zstls02f",False,False,False,False,False,False,False,True,False,0,0,False,False,0,19,True,0,False,0,True,0,24,0,False,False,0
1957,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,18,False,0,False,0,False,0,0,0,False,False,0
1958,"이동 명령: 전","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 앞으로 이동한다.","ui/icon/015000/015774.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1959,"이동 명령: 후","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 뒤로 이동한다.","ui/icon/015000/015775.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1960,"이동 명령: 좌","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 왼쪽으로 이동한다.","ui/icon/015000/015776.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1961,"이동 명령: 우","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 오른쪽으로 이동한다.","ui/icon/015000/015777.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1962,"헤이스트","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/015000/015008.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
1963,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.","ui/icon/015000/015044.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1964,"기술 실행 대기 2","소환수가 기술 실행 지시를 받은 상태.","ui/icon/019000/019711.tex",0,2,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1965,"기술 실행 대기 3","소환수가 기술 실행 지시를 받은 상태.","ui/icon/019000/019721.tex",0,2,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1966,"기술 실행 대기 4","소환수가 기술 실행 지시를 받은 상태.","ui/icon/019000/019731.tex",0,2,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1967,"수면 저항","체력이 넘쳐서 수면에 대한 저항력이 있는  상태.","ui/icon/014000/014834.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1968,"드워프의 투구","드워프의 투구가 씌워진 상태. 수면 효과에 대한 저항력이 생긴다.","ui/icon/015000/015990.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1969,"드워프의 투구","드워프의 투구가 씌워져서 특정 회복 기술을 쓸 수 없는 상태.","ui/icon/015000/015991.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1970,"죽음의 선고","지속시간이 끝나면 전투불능이 되는 상태.","ui/icon/015000/015503.tex",0,0,"모든 클래스",2,"dk05ht_dth0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1971,"마나 증량","마법 공격으로 주는 피해량이 증가한 상태.","ui/icon/017000/017491.tex",0,6,"적마도사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,27,False,0,False,0,False,0,0,0,False,False,0
1972,"피의 열광","흑혈을 소비하지 않고 피보라와 종지부를 실행할 수 있으며, 명중하면 자신의 MP가 회복되는 상태.","ui/icon/017000/017147.tex",0,3,"암흑기사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
1973,"번개속성 저항 감소[강]","번개속성 저항이 크게 떨어진 상태.","ui/icon/015000/015597.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1974,"복낙원","자신의 마력이 증가한 상태.","ui/icon/015000/015997.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0563_stlp1c0x",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1975,"거대화","몸이 커진 상태.","ui/icon/019000/019541.tex",69,3,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,199,0,False,False,20,26,False,0,False,0,False,0,0,0,False,False,0
1976,"최대화","몸이 최대로 커진 상태.","ui/icon/015000/015971.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,100,26,False,0,False,0,False,0,0,0,False,False,0
1977,"전력 강타","받는 피해량이 증가하는 상태.","ui/icon/014000/014866.tex",0,0,"나이트 전사 암흑기사 건브레이커",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
1978,"철벽 방어","받는 피해량이 감소하는 상태.","ui/icon/010000/010152.tex",0,0,"나이트 전사 암흑기사 건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,True,0,False,0,False,0,0,0,False,False,0
1979,"최후통첩","받는 피해량이 증가하는 상태.","ui/icon/014000/014846.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
1980,"최후통첩 대상","적에게 주는 피해량이 감소하는 상태.","ui/icon/014000/014847.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1981,"필사의 각오","적에게 주는 피해량이 증가하지만, 자신이 받는 피해량도 증가하는 상태.","ui/icon/010000/010304.tex",0,0,"몽크 용기사 닌자 사무라이 리퍼 바이퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
1982,"피의 갈증","물리 공격 시 HP를 흡수하는 상태.","ui/icon/013000/013913.tex",0,0,"몽크 용기사 닌자 사무라이 리퍼 바이퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
1983,"구속 방지","기절, 수면, 속박, 과중력, 침묵, 밀쳐내기, 끌어당기기를 무효화하는 상태.","ui/icon/014000/014867.tex",0,0,"몽크 용기사 닌자 사무라이 리퍼 바이퍼",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1984,"거리 유지","받는 피해량이 감소하며, 다음 1번의 기절, 수면, 속박, 과중력, 침묵, 밀쳐내기, 끌어당기기를 무효화하는 상태.","ui/icon/013000/013915.tex",0,0,"음유시인 기공사 무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1985,"단체 질주","이동 속도가 향상된 상태.","ui/icon/013000/013908.tex",41,0,"음유시인 기공사 무도가",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,6,0,False,False,0
1986,"유령 쐐기","받는 피해량이 증가하는 상태.","ui/icon/014000/014868.tex",0,0,"흑마도사 소환사 적마도사 청마도사 픽토맨서",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
1987,"신속한 마법","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.","ui/icon/010000/010454.tex",0,0,"흑마도사 소환사 적마도사 청마도사 픽토맨서",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1988,"정신 교란","적에게 주는 피해량이 감소하는 상태.","ui/icon/013000/013917.tex",0,0,"흑마도사 소환사 적마도사 청마도사 픽토맨서",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-25,0,True,0,False,0,False,0,0,0,False,False,0
1989,"마배리어","일정량의 피해를 무효화하는 상태.","ui/icon/010000/010456.tex",0,0,"흑마도사 소환사 적마도사 청마도사 픽토맨서",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
1990,"조화","받는 피해가 크게 감소하는 대신에 행동불능이 된 상태.","ui/icon/014000/014816.tex",0,0,"백마도사 학자 점성술사 현자",1,"dk05th_stup0t","",True,False,True,False,False,False,False,False,False,0,0,False,False,-99,0,True,0,False,0,False,0,0,0,False,False,0
