key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
2357,"완전 분석","모든 급소가 노출된 상태.
받는 피해량이 증가한다.","ui/icon/015000/015254.tex",89,0,"모든 클래스",2,"dk05th_stdn0t","m0663_stlp1_c0d1",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2358,"참전 요청","보즈야 저항군에게서 참전 요청을 받은 상태.
비상 교전에 우선적으로 참가할 수 있다.","ui/icon/016000/016697.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2359,"참전 요청: 고화력 육지전 마도 병기 '비질'","보즈야 저항군에게서 참전 요청을 받은 상태.
해당 비상 교전에 우선적으로 참가할 수 있다.","ui/icon/016000/016697.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2360,"참전 요청: 썩은 야채 '피어리풀'","보즈야 저항군에게서 참전 요청을 받은 상태.
해당 비상 교전에 우선적으로 참가할 수 있다.","ui/icon/016000/016697.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2361,"참전 요청: 우두머리 초코보 '붉은 혜성'","보즈야 저항군에게서 참전 요청을 받은 상태.
해당 비상 교전에 우선적으로 참가할 수 있다.","ui/icon/016000/016697.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2362,"참전 요청: 원념의 사령 '스파르토이'","보즈야 저항군에게서 참전 요청을 받은 상태.
해당 비상 교전에 우선적으로 참가할 수 있다.","ui/icon/016000/016697.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2363,"참전 요청: 새로운 철거인 '마도 노동자 X형'","보즈야 저항군에게서 참전 요청을 받은 상태.
해당 비상 교전에 우선적으로 참가할 수 있다.","ui/icon/016000/016697.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2364,"참전 요청: 강철 마수 '다인슬라이프'","보즈야 저항군에게서 참전 요청을 받은 상태.
해당 비상 교전에 우선적으로 참가할 수 있다.","ui/icon/016000/016697.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False
2365,"사기 고양","사기가 고양되어, 전투로 얻는 전과가 증가하는 상태.","ui/icon/016000/016698.tex",0,0,"모든 클래스",1,"formation02f","",False,False,False,False,False,False,False,False,False,0,1,False,False,100,0,False,0,False,0,False,0,0,0,False
2366,"","",,0,0,"모든 클래스",1,"","c601_red_c0v",False,False,False,False,False,False,False,True,True,0,0,True,False,-90,12,True,0,False,0,False,0,0,0,False
2367,"옅은 어둠","옅은 어둠에 휩싸인 상태. 명중력이 저하되지만 '악마의 눈동자'를 무효화할 수 있다.","ui/icon/015000/015012.tex",0,0,"모든 클래스",2,"dk05ht_dark0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2368,"전장의 열광","전장의 열광에 휩싸인 상태. 주는 피해량이 증가하고 받는 피해량이 감소한다.","ui/icon/015000/015267.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
2369,"물리 취약","물리 공격이 약점인 상태.","ui/icon/015000/015261.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2370,"마법 취약","마법 공격이 약점인 상태.","ui/icon/015000/015262.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2371,"번개속성 저항 감소","번개속성 저항이 떨어진 상태.","ui/icon/015000/015271.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-6,0,False,0,False,0,False,0,0,0,False
2372,"앱솔루트 프로테스","받는 피해량이 감소하는 상태.","ui/icon/010000/010405.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
2373,"죽음의 각인","죽음의 각인이 새겨진 상태. 주는 피해량이 감소하고, 일정 이상 중첩되면 전투 불능 상태가 된다.","ui/icon/019000/019421.tex",0,2,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-10,10,False,0,False,5,False,0,23,0,False
2374,"EP 자연 회복 금지","EP 자연 회복이 무효화된 상태.","ui/icon/016000/016825.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,0,14,False,0,False,0,False,0,0,0,False
2375,"열량 증가","불꽃춤으로 인공 봄바드의 열량이 올라간 상태.","ui/icon/017000/017821.tex",69,3,"모든 클래스",1,"dk05th_stdn0t","m0026_i4_stlp0t",False,False,False,False,True,False,False,True,True,200,0,False,False,100,26,False,0,False,0,False,0,0,0,False
2376,"오연속 마법","마법을 시전 시간 없이 5번까지 실행할 수 있는 상태.","ui/icon/017000/017211.tex",0,5,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,27,False,0,False,0,False,0,0,0,False
2377,"마법검","검에 마법을 건 상태.","ui/icon/017000/017016.tex",0,2,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2378,"헤이스트+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/017000/017381.tex",5,8,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
2379,"특수 전투","특수한 상황에서 전투하는 상태.","ui/icon/016000/016401.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,2,True,0,False,0,False,0,0,0,False
2380,"전장의 열광","전장의 열광에 빠진 상태. 주는 피해량이 증가하고 받는 피해량이 감소한다.","ui/icon/015000/015267.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
2381,"이동 명령: 전","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 앞으로 이동한다.","ui/icon/015000/015774.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2382,"이동 명령: 후","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 뒤로 이동한다.","ui/icon/015000/015775.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2383,"이동 명령: 좌","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 왼쪽으로 이동한다.","ui/icon/015000/015776.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2384,"이동 명령: 우","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 오른쪽으로 이동한다.","ui/icon/015000/015777.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2385,"파동운 흡인","파동운을 끌어오는 상태.","ui/icon/015000/015283.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0684_stlp_c1x",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2386,"어둠의 가시덤불","어둠의 가시덤불에 얽힌 상태. HP가 서서히 줄어든다.","ui/icon/015000/015601.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,100,1,False,0,False,5,False,0,0,0,False
2387,"파동의 저주","파동의 저주에 걸린 상태. 효과가 끝날 때 몸에서 파동포를 쏜다.","ui/icon/015000/015284.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0684_stlp_c0x",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2388,"구역질","구역질이 나는 상태. 주는 피해량과 최대 HP가 감소한다.","ui/icon/015000/015274.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2389,"고통","무속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015530.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2390,"체공","높이 떠 있는 상태.","ui/icon/015000/015683.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,True,False,0,12,True,0,False,0,False,0,0,0,False
2391,"과중력","이동 속도가 느려진 상태.","ui/icon/015000/015002.tex",3,0,"모든 클래스",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,False,False,200,0,False,False,0,1,False,0,False,0,False,0,0,0,False
2392,"번개 탄환","다음 무기 기술로 주는 피해량이 증가한 상태.","ui/icon/014000/014886.tex",0,0,"건브레이커",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False
2393,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,20,False,0,False,0,False,0,0,0,False
2394,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/015000/015519.tex",39,0,"모든 클래스",1,"dk05th_stup0t","m0617_stlp_atkup_c0p",False,False,False,False,False,False,False,True,True,100,0,False,False,50,0,False,0,False,0,False,0,0,0,False
2395,"받는 피해량 감소","받는 피해량이 감소하는 상태.","ui/icon/015000/015021.tex",40,0,"모든 클래스",1,"dk05th_stup0t","m0617_stlp_defup_c0p",False,False,False,False,False,False,False,True,True,100,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
2396,"리미트 브레이크 불가","리미트 브레이크를 사용할 수 없는 상태.","ui/icon/015000/015275.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,19,True,0,False,0,False,0,24,0,False
2397,"","",,0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,28,True,0,False,0,False,0,0,0,False
2398,"HP 회복 무효","모든 HP 회복 효과가 무효화되는 상태.","ui/icon/015000/015851.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,30,0,False
2399,"고통","무속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015530.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2400,"孤独感","仲間から離れると恐慌状態になる。","ui/icon/015000/015649.tex",67,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,538,0,False,0,False,0,False,0,0,0,False
2401,"화상","불속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015524.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
2402,"회피율 증가","회피율이 증가한 상태.","ui/icon/015000/015062.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2403,"회피율 감소","회피율이 감소한 상태.","ui/icon/015000/015063.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2404,"주는 피해량 감소","적에게 주는 피해량이 감소하는 상태.","ui/icon/015000/015520.tex",39,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2405,"제어불능","주인의 제어에서 벗어난 상태. 누적될수록 주는 피해량이 증가한다.","ui/icon/017000/017221.tex",0,8,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,False,0,False,0,False,0,23,0,False
2406,"번개 보호막","번개속성 반격 피해를 주는 상태. 때로 기절 효과가 추가된다.","ui/icon/015000/015502.tex",19,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False
2407,"구속","행동이 불가능한 상태.","ui/icon/015000/015545.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,False,100,0,False,False,0,12,False,0,False,0,False,0,0,0,False
2408,"넉다운","넉다운된 상태. 이동하거나 기술을 실행할 수 없다.","ui/icon/015000/015044.tex",0,0,"모든 클래스",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,True,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False
2409,"섬멸 프로그램 A","연합 파티 A와의 전투에 특화된 상태. 연합 파티 A 소속 플레이어의 공격만 통한다.","ui/icon/015000/015277.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2410,"섬멸 프로그램 B","연합 파티 B와의 전투에 특화된 상태. 연합 파티 B 소속 플레이어의 공격만 통한다.","ui/icon/015000/015278.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2411,"섬멸 프로그램 C","연합 파티 C와의 전투에 특화된 상태. 연합 파티 C 소속 플레이어의 공격만 통한다.","ui/icon/015000/015279.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2412,"감싸기","특정 대상의 피해를 대신 받는 상태.","ui/icon/012000/012501.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2413,"감싸기 대상","감싸기 시전자에게 보호받는 상태.","ui/icon/012000/012502.tex",0,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,35,0,False
2414,"","","ui/icon/015000/015545.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","kousoku05t",True,False,True,True,False,False,False,True,False,100,0,True,False,0,4,False,0,False,0,False,0,0,0,False
2415,"직업 변경 불가","다른 직업으로 변경할 수 없는 상태.","ui/icon/016000/016236.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2416,"빛 해방[강]","자신에게 축적된 빛의 힘을 해방하여, 어둠의 힘에 반역하는 상태.","ui/icon/015000/015988.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0565_stlplight01_c0p",True,False,True,True,False,False,False,True,False,200,0,False,False,0,4,True,0,False,0,False,0,0,0,False
2417,"","",,0,0,"모든 클래스",1,"dk05th_stup0t","",True,False,True,True,False,False,False,True,False,200,0,True,False,0,4,True,0,False,0,False,0,0,0,False
2418,"활안","'신중한 순화', '대담한 순화'의 소장 가치 상승량이 증가한 상태.","ui/icon/016000/016018.tex",0,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2419,"그림자 하인","그림자를 지배당한 상태. 특정 순간에 발밑에서 그림자 하인이 나타난다.","ui/icon/015000/015325.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","n4ga_pc_st_0v",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2420,"그림자 하인","그림자를 지배당한 상태. 특정 순간에 발밑에서 그림자 하인이 나타난다.","ui/icon/015000/015325.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","n4ga_pc_st_1v",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2421,"그림자 하인","그림자를 지배당한 상태. 특정 순간에 발밑에서 그림자 하인이 나타난다.","ui/icon/015000/015325.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","n4ga_pc_st_2v",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2422,"그림자 하인","그림자를 지배당한 상태. 특정 순간에 발밑에서 그림자 하인이 나타난다.","ui/icon/015000/015325.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","n4ga_pc_st_3v",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2423,"그림자 대역","그림자 대역이 생겨난 상태.
그림자 대역이 받은 피해를 자신도 받는다.","ui/icon/015000/015326.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2424,"이별의 사슬","사슬로 연결된 파티원과 가까워지면 피해가 증가하는 상태.","ui/icon/015000/015327.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2425,"속박의 사슬","사슬로 연결된 파티원과 멀어지면 피해가 증가하는 상태.","ui/icon/015000/015328.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2426,"","",,0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2427,"","",,0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2428,"","",,0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2429,"","",,0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2430,"방황의 저주: 밀쳐내기","방황의 저주를 받은 상태. '저주의 말'을 들으면 밀쳐진다.","ui/icon/015000/015281.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2431,"방황의 저주: 끌어당기기","방황의 저주를 받은 상태. '저주의 말'을 들으면 끌어당겨진다.","ui/icon/015000/015282.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False
2432,"고통","무속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/015000/015530.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False
2433,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/017000/017061.tex",57,8,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
2434,"승부사의 약","회피율, 극대화 발동률, 직격 발동률이 증가한 상태.","ui/icon/016000/016611.tex",108,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,150,0,False,False,11,0,False,0,False,0,False,0,0,0,False
2435,"현자의 약","방어력, 주는 피해량, 최대 HP가 증가한 상태.","ui/icon/016000/016612.tex",108,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,150,0,False,False,25,29,False,0,False,0,False,0,19,0,False
2436,"검호의 약","방어력, 주는 피해량, 최대 HP가 증가한 상태.","ui/icon/016000/016613.tex",108,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,150,0,False,False,60,29,False,0,False,0,False,0,0,0,False
2437,"궁성의 약","방어력, 주는 피해량, 최대 HP가 증가한 상태.","ui/icon/016000/016614.tex",108,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,150,0,False,False,60,29,False,0,False,0,False,0,0,0,False
2438,"호걸의 약","방어력, 주는 피해량, 최대 HP가 증가한 상태.","ui/icon/016000/016615.tex",108,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,150,0,False,False,40,29,False,0,False,0,False,0,0,0,False
2439,"성인의 약","방어력, 주는 피해량, 최대 HP가 증가한 상태.","ui/icon/016000/016616.tex",108,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,150,0,False,False,25,29,False,0,False,0,False,0,0,0,False
2440,"로스트 타오르는 별","HP가 서서히 줄어드는 상태.","ui/icon/016000/016617.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False
2441,"로스트 방어구 파괴","받는 피해량이 증가하는 상태.","ui/icon/016000/016618.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
2442,"로스트 무기 파괴","적에게 주는 피해량이 감소하는 상태.","ui/icon/010000/010404.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
2443,"로스트 에테르 방패","받는 피해량이 감소하는 상태.","ui/icon/016000/016620.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-30,0,False,0,False,0,False,0,0,0,False
2444,"로스트 속도광","극대화 발동률과 주는 피해량이 증가하고, 자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태.","ui/icon/016000/016621.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,31,False,0,False,0,False,0,0,0,False
2445,"검 태세","검 공격을 중시하는 상태.","ui/icon/015000/015315.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0285_stlp4c0c",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2446,"방패 태세","방패 공격을 중시하는 상태.","ui/icon/015000/015316.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0408_stlp3_c0d1",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2447,"질량 전환","질량이 바뀐 상태. 무거운 것은 가벼워지고, 가벼운 것은 무거워진다.","ui/icon/015000/015317.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2448,"힘 모으기","힘을 축적한 상태. 다음에 실행하는 기술의 위력이 증가한다.","ui/icon/015000/015318.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2449,"부활 제한","일부 부활 효과를 받지 못하는 상태.","ui/icon/015000/015959.tex",100,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2450,"흉내","대상의 행동을 흉내내는 상태. 물리 공격에는 물리 공격으로, 마법 공격에는 마법 공격으로 반격한다.","ui/icon/015000/015300.tex",0,0,"모든 클래스",1,"dk05th_stup0t","m0074stlp1_c0g",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2451,"폭인","폭발의 인장이 찍힌 상태. 지속시간이 끝나면 자신을 중심으로 폭발이 일어난다.","ui/icon/015000/015302.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2452,"리턴","시간마법 리턴의 효과로 시공간에 흔적을 남긴 상태.
효과가 끝나면 기절 상태가 되어 흔적이 남은 위치로 강제 이동한다.","ui/icon/015000/015304.tex",0,0,"",2,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2453,"리턴쟈","시간마법 리턴쟈의 효과로 시공간에 흔적을 남긴 상태.
효과가 끝나면 리턴 상태가 된다.","ui/icon/015000/015314.tex",0,0,"",2,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2454,"지연술: 다크 홀리","발동이 지연된 다크 홀리의 표적이 된 상태.
효과가 끝나면 다크 홀리가 발동한다.","ui/icon/015000/015983.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2455,"지연술: 다크 파이가","발동이 지연된 다크 파이가의 표적이 된 상태.
효과가 끝나면 다크 파이가가 발동한다.","ui/icon/015000/015984.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2456,"지연술: 그림자 시선 ","발동이 지연된 그림자 시선의 표적이 된 상태.
효과가 끝나면 그림자 시선이 발동한다.","ui/icon/015000/015986.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2457,"","",,0,0,"모든 클래스",2,"","m0581stlp_b1h",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2458,"","",,0,0,"모든 클래스",2,"","m0581stlp_b0h",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2459,"","",,0,0,"모든 클래스",2,"","d1049_stlp_b0k1",False,False,False,False,False,False,False,False,False,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False
2460,"지연술: 어둠의 불기둥","발동이 지연된 어둠의 불기둥의 표적이 된 상태.
효과가 끝나면 어둠의 불기둥이 발동한다.","ui/icon/015000/015305.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
2461,"지연술: 다크 워터가","발동이 지연된 다크 워터가의 표적이 된 상태.
효과가 끝나면 다크 워터가가 발동한다.","ui/icon/015000/015306.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
