key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2568,"Möwensturm","Höhere Chance, beim Fischen einen riesigen Fisch zu fangen.","ui/icon/216000/216248.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2569,"Delphinhatz","SP-Regeneration ist erhöht.","ui/icon/216000/216239.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2570,"Aurora-Flipper","Erhöhte Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit, dass eine Phantomströmung ausgelöst wird.","ui/icon/216000/216240.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2571,"Schicksalskarten","Das Schicksal bestimmt die Wahl der Karten.","ui/icon/215000/215344.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2572,"Thaliaks Schriftrolle","Ausgeteilter Schaden ist erhöht und die Intervalle zwischen Auto-Attacken und die
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt.","ui/icon/215000/215345.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
2573,"Unterbrechung","Aktionsmöglichkeiten sind deutlich eingeschränkt","ui/icon/215000/215346.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",True,False,True,False,False,False,False,False,False,100,0,False,False,0,21,False,0,False,0,False,0,32,0,False,False,0
2574,"Blitzmagnet","Zieht elektrische Entladungen an und wird zum Ziel von Blitzeinschlägen.","ui/icon/215000/215351.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
2575,"Rechter Arm verstärkt","Der rechte Arm ist verstärkt.","ui/icon/215000/215352.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2576,"Linker Arm verstärkt","Der linke Arm ist verstärkt.","ui/icon/215000/215353.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2577,"In FATE","Nimmt an einem FATE teil. Es können nur besondere Spezialkommandos ausgeführt werden.","ui/icon/216000/216241.tex",101,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2578,"Teleporter überlastet","Die Teleporter können momentan nicht verwendet werden.","ui/icon/215000/215370.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2579,"Verkleidet","In ein außer<SoftHyphen/>ge<SoftHyphen/>wöhn<SoftHyphen/>liches Gewand gehüllt.","ui/icon/216000/216214.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2580,"Hilfsgesuch: Schwarzbrands Testflug","Einem Hilfsgesuch des Widerstands verpflichtet.
Erhält bevorzugte Teilnahme am kritischen Gefecht: Schwarzbrands Testflug","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2581,"Hilfsgesuch: Der Geistertrupp","Einem Hilfsgesuch des Widerstands verpflichtet.
Erhält bevorzugte Teilnahme am kritischen Gefecht: Der Geistertrupp","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2582,"Hilfsgesuch: Eiswolf Hrodvitnir","Einem Hilfsgesuch des Widerstands verpflichtet.
Erhält bevorzugte Teilnahme am kritischen Gefecht: Eiswolf Hrodvitnir","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2583,"Hilfsgesuch: Halb Pferd, halb Garlear","Einem Hilfsgesuch des Widerstands verpflichtet.
Erhält bevorzugte Teilnahme am kritischen Gefecht: Halb Pferd, halb Garlear","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2584,"Hilfsgesuch: Alkonost, schön und gefiedert","Einem Hilfsgesuch des Widerstands verpflichtet.
Erhält bevorzugte Teilnahme am kritischen Gefecht: Alkonost, schön und gefiedert","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2585,"Hilfsgesuch: Hashmallim der Einiger","Einem Hilfsgesuch des Widerstands verpflichtet.
Erhält bevorzugte Teilnahme am kritischen Gefecht: Hashmallim der Einiger","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2586,"Architekt des Todes","Erleidet erhöhten Schaden vom Verursacher des Status. Geht das Ziel während der Wirkungsdauer k. o., füllt sich der Seelenbalken.","ui/icon/212000/212926.tex",0,0,"リーパー",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2587,"Nichtssense","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Richtpfahl<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Galgen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Guillotine<UIGlow>01</UIGlow><UIForeground>01</UIForeground> können ausgeführt werden.","ui/icon/217000/217097.tex",120,2,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
2588,"Richten","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Richtpfahl<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hat einen erhöhten Attacke-Wert. ","ui/icon/212000/212927.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2589,"Hängen","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Galgen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hat einen erhöhten Attacke-Wert. ","ui/icon/212000/212928.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2590,"Nichtsmahd","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Nichtsmäher<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hat einen erhöhten Attacke-Wert. ","ui/icon/212000/212929.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2591,"Kreuzmahd","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Kreuzmäher<UIGlow>01</UIGlow><UIForeground>01</UIForeground> hat einen erhöhten Attacke-Wert. ","ui/icon/212000/212930.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2592,"Totenopfer","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Große Mahd<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/217000/217287.tex",0,8,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2593,"Lemure","Gehüllt in den eigenen Avatar.","ui/icon/212000/212931.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2594,"Seelensaat","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Erntemond<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/212000/212932.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2595,"Rückkehr möglich","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Rückkehr<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/212000/212933.tex",0,0,"リーパー",1,"","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2596,"Schutzwappen","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212934.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2597,"Schutzwappen","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212934.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2598,"Vitalisierendes Wappen","Regeneriert schrittweise LP.","ui/icon/212000/212935.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
2599,"Arkaner Kreis","Ausgeteilter Schaden ist erhöht.","ui/icon/212000/212936.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
2600,"Kreis des Blutes","Gewährt dem Verursacher des Status bei erfolgreichem Treffer mit einer Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit, einer Fähigkeit oder einem Zauber <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Totenopfer<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","ui/icon/212000/212937.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False,False,0
2601,"Kreis des Opfers","Gewährt dem Verursacher des Status am Ende des Effekts <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Totenopfer<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.","ui/icon/212000/212938.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
2602,"Eis-Aufladung","Aufladung mit kalter Luft steigert Aggressiviät.","ui/icon/215000/215510.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2603,"Unvorsichtig","Erlittener Schaden ist erhöht.","ui/icon/219000/219881.tex",0,16,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
2604,"Kardia","Gewisse erfolgreich ausgeführte magische Attacken regenerieren beim Ziel mit <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kardion<UIGlow>01</UIGlow><UIForeground>01</UIForeground> LP.","ui/icon/212000/212951.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,45,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2605,"Kardion","Regeneriert LP durch gewisse erfolgreich ausgeführte magische Attacken des Verursachers des Status.","ui/icon/212000/212952.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,45,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
2606,"Eukrasie","Gewisse Kommandos sind verbessert.","ui/icon/212000/212953.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2607,"Eukratische Diagnose","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212954.tex",28,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2608,"Exakte Eukratische Diagnose","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212955.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2609,"Eukratische Prognose","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212954.tex",28,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2610,"Soteria","Wirkung von <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Kardia<UIGlow>01</UIGlow><UIForeground>01</UIForeground> erhaltener Heilung ist erhöht.","ui/icon/219000/219756.tex",0,4,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,20,27,False,0,False,0,False,0,0,0,False,False,0
2611,"Zoe","Das Heilpotenzial der nächsten Heilmagie ist erhöht.","ui/icon/212000/212957.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
2612,"Haima","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212958.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2613,"Panhaima","Erlittener Schaden ist um einen bestimmten Betrag verringert.","ui/icon/212000/212959.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2614,"Eukratische Dosis","Erleidet schrittweise Schaden.","ui/icon/212000/212960.tex",0,0,"賢者",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2615,"Eukratische Dosis II","Erleidet schrittweise Schaden.","ui/icon/212000/212961.tex",0,0,"賢者",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2616,"Eukratische Dosis III","Erleidet schrittweise Schaden.","ui/icon/212000/212962.tex",56,0,"賢者",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2617,"Physis","Regeneriert schrittweise LP.","ui/icon/212000/212963.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2618,"Kerachole","Erlittener Schaden ist verringert.","ui/icon/212000/212964.tex",122,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2619,"Taurochole","Erlittener Schaden ist verringert.","ui/icon/212000/212965.tex",122,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2620,"Physis II","Regeneriert schrittweise LP.","ui/icon/212000/212966.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2621,"Autophysis","Eigene LP-Regeneration durch Heilmagie ist erhöht.","ui/icon/212000/212967.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,20,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
2622,"Krasis","Eigene LP-Regeneration durch Heilmagie ist erhöht.","ui/icon/212000/212968.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,20,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
2623,"Pneuma","Erlittener Schaden ist verringert.","ui/icon/212000/212969.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2624,"Brachiale Gewalt","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Brachiale Gewalt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/212000/212566.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2625,"Eisenschild-Orden","Maximal-LP sind erhöht.","ui/icon/219000/219626.tex",0,10,"全クラス",1,"formation02f","",False,False,False,False,False,False,False,True,True,0,0,False,False,2,0,True,0,False,0,False,0,0,0,False,False,0
2626,"Blutrausch-Orden","Ausgeteilter Schaden ist erhöht.","ui/icon/219000/219606.tex",0,10,"全クラス",1,"formation02f","",False,False,False,False,False,False,False,True,True,0,0,False,False,2,0,True,0,False,0,False,0,0,0,False,False,0
2627,"Lebensretter-Orden","Wirkung eigener Heilzauber ist erhöht.","ui/icon/219000/219646.tex",0,10,"全クラス",1,"formation02f","",False,False,False,False,False,False,False,True,True,0,0,False,False,2,0,True,0,False,0,False,0,0,0,False,False,0
2628,"Leichte Panzerung","Die Panzerung ist reduziert und die Beweglichkeit erhöht.","ui/icon/215000/215371.tex",69,0,"全クラス",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2629,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
2630,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
2631,"Tödliches Duell","Befindet sich in einem Duell auf Leben und Tod. Es ist keine Wiederbelebung möglich.","ui/icon/215000/215366.tex",117,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2632,"Weißes Programm","Ein temporäres Programm im Kontext des Egokollektivs.","ui/icon/215000/215356.tex",69,0,"全クラス",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,0
2633,"Schwarzes Programm","Ein temporäres Programm im Kontext des Egokollektivs.","ui/icon/215000/215357.tex",69,0,"全クラス",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,0
2634,"Weiße Firewall","Erlittene Attacken von weißen Programmen sind wirkungslos.","ui/icon/215000/215358.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2635,"Schwarze Firewall","Erlittene Attacken von schwarzen Programmen sind wirkungslos.","ui/icon/215000/215359.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2636,"Schmerz","Erleidet schrittweise Schaden.","ui/icon/215000/215530.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2637,"Geweihte Erde","Ein Schild verringert erlittenen Schaden und regeneriert LP für alle im Bereich.","ui/icon/212000/212802.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
2638,"Geweihte Erde","Erlittener Schaden ist verringert.","ui/icon/212000/212803.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2639,"Schrein des Stillstands","Ein Schild verringert erlittenen Schaden und regeneriert LP für alle im Bereich.","ui/icon/213000/213227.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
2640,"Schrein des Stillstands","Erlittener Schaden ist verringert.","ui/icon/213000/213226.tex",65,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2641,"Schrein des Stillstands","Regeneriert schrittweise LP.","ui/icon/213000/213225.tex",0,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2642,"Haimatinon","Bei Verbrauch eines Stapels wird die durch <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Haima<UIGlow>01</UIGlow><UIForeground>01</UIForeground> gewährte Barriere erneuert. Bei Ablauf der Wirkungsdauer werden LP regeneriert, je nach übriger Stapelzahl.","ui/icon/217000/217585.tex",0,5,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,0,False,0,0,0,False,False,0
2643,"Panhaimatinon","Bei Verbrauch eines Stapels wird die durch <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Panhaima<UIGlow>01</UIGlow><UIForeground>01</UIForeground> gewährte Barriere erneuert. Bei Ablauf der Wirkungsdauer werden LP regeneriert, je nach übriger Stapelzahl.","ui/icon/217000/217355.tex",0,5,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,0,False,0,0,0,False,False,0
2644,"Blinde Stelle: Vorderseite","Es sind noch keine Schwachstellen an der Vorderseite analysiert. Angriffe von hinten, links oder rechts verursachen größeren Schaden.","ui/icon/215000/215369.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
2645,"Markierung","Als Beute markiert.","ui/icon/215000/215026.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2646,"Stromschlag","Erleidet schrittweise Blitzschaden.","ui/icon/215000/215528.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2647,"Schwarzes Drachenblut","Von Nidhoggs Kraft durchflutet.","ui/icon/215000/215731.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_rdg0c",False,False,False,False,True,False,False,True,True,0,0,False,False,0,33,False,0,False,0,False,0,0,0,False,False,0
2648,"Wiederkunft","Kurzzeitige Unverwundbarkeit nach einer Wiederbelebung.","ui/icon/215000/215273.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2649,"Maximal bestialisch","Ein Bestienbändiger treibt die Bestie zu Höchstleistungen.","ui/icon/215000/215255.tex",0,0,"全クラス",1,"dk05th_stup0t","c0101_bt_bufft0_n1",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
2650,"Leveilleur-Dosis III","Erleidet schrittweise Schaden.","ui/icon/212000/212962.tex",0,0,"賢者",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2651,"Manusya-Tollwut","In blinde Raserei versetzt. Greift Ziel unablässig mit Auto-Attacke an.","ui/icon/215000/215392.tex",64,0,"全クラス",2,"dk05th_stdn0t","st_berserk_aoz0f",False,False,False,True,False,True,False,False,False,100,0,False,False,5449,0,False,0,False,0,False,0,0,0,False,False,0
2652,"Manusya-Konfus","In tiefe Verwirrung gestürzt. Kann wahr von falsch nicht mehr unterscheiden.","ui/icon/215000/215393.tex",64,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2653,"Manusya-Stopp","Wenn der Zähler null erreicht, bleibt die Zeit stehen.","ui/icon/215000/215394.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2654,"Dug?","Sieht aus wie Dug ...","ui/icon/215000/215395.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,0,0,False,False,0,2,False,0,False,0,False,0,42,0,False,False,0
2655,"Dug?","Sieht aus wie Dug ...","ui/icon/215000/215395.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,42,0,False,False,0
2656,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2657,"Beschleunigungsbombe","Eine Bombe mit Beschleunigungssensor haftet am Körper. Bewegung bei Ende des Effekts führt zur Detonation.","ui/icon/215000/215727.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0328sp10st0f",False,False,False,False,False,False,False,False,False,200,0,False,False,6234,0,False,0,False,0,False,0,23,0,False,False,0
2658,"Tiefkühlung","Steif gefroren und handlungsunfähig.","ui/icon/215000/215637.tex",0,0,"全クラス",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
2659,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,33,False,0,False,0,False,0,0,0,False,False,0
2660,"Schützende Lichtschwingen","Unter dem Schutz gleißender Schwingen. Erlittener Schaden ist verringert.","ui/icon/215000/215445.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
2661,"Mal des Himmels","Markiert von einem Mal, das am Ende des Effekts eine Explosion auslöst.","ui/icon/215000/215446.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
