key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1624,"Boucle de programme","L'organisme est corrompu par la boucle de programme d'Oméga.","ui/icon/015000/015892.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","abnormal_st_circle_c0i",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False,False,0
1625,"Amnésie graduelle","La mémoire est peu à peu perdue. Tous les souvenirs sont perdus si l'effet est accumulé 6 fois.","ui/icon/019000/019361.tex",0,6,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1626,"Amnésie","La mémoire est perdue et tous les souvenirs ont disparu.","ui/icon/015000/015893.tex",67,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,9,0,False,False,0
1627,"Chaîne d'amnésie","Une agression a été subie via la mémoire.","ui/icon/015000/015894.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1628,"Pétrification graduelle","Une rigidité semblable à celle de la pierre gagne tout l'organisme. L'effet est annulé lorsque tous les PV sont récupérés.","ui/icon/015000/015895.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,25,0,False,False,0
1629,"Boucle","Supprime des variables de la fissure interdimensionnelle.","ui/icon/015000/015892.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","abnormal_st_circle_c0i",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False,False,0
1630,"Forme humaine","Suzaku a pris la forme d'une jeune femme.","ui/icon/015000/015908.tex",69,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1631,"Mémoire d'un prêtre guerrier","Les dégâts magiques infligés sont augmentés.","ui/icon/016000/016627.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,60,0,True,0,False,0,False,0,0,0,False,False,0
1632,"Mémoire d'un protecteur intrépide","Les dégâts infligés sont augmentés.","ui/icon/016000/016628.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,40,0,True,0,False,0,False,0,0,0,False,False,0
1633,"Mémoire d'un soldat cuirassé","Les PV maximums sont augmentés et les dégâts reçus sont réduits.","ui/icon/016000/016629.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-80,0,True,0,False,0,False,0,0,0,False,False,0
1634,"Mémoire d'un gardien","Les PV maximums sont augmentés et les dégâts reçus sont réduits.","ui/icon/016000/016630.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-45,0,True,0,False,0,False,0,0,0,False,False,0
1635,"Mémoire d'un prêtre","Les PM maximums et la puissance des sorts curatifs sont augmentés.","ui/icon/016000/016631.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
1636,"Mémoire d'un combattant","Les dégâts infligés sont augmentés.","ui/icon/016000/016632.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
1637,"Mémoire d'un éclaireur","L'esquive est augmentée, tandis que les dégâts infligés sont réduits.","ui/icon/016000/016633.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,25,0,True,0,False,0,False,0,0,0,False,False,0
1638,"Mémoire d'un chevalier sacré","Les PV maximums et la puissance des sorts curatifs sont augmentés, tandis que les dégâts infligés sont réduits.","ui/icon/016000/016634.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,30,23,True,0,False,0,False,0,0,0,False,False,0
1639,"Mémoire d'un guerrier enragé","Les dégâts infligés sont augmentés, tandis que la défense magique est réduite.","ui/icon/016000/016635.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
1640,"Mémoire d'un voleur","La vitesse de déplacement, l'esquive et la résistance au poison sont augmentées.","ui/icon/016000/016636.tex",98,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1641,"Protection d'un héros vaillant","Les PV maximums et la précision sont augmentés. Une résurrection automatique a des chances de survenir à la prochaine perte de con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce.","ui/icon/016000/016637.tex",117,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1642,"Évocation Logos<Indent/>: Bouclier","Les dégâts physiques sont réduits.","ui/icon/016000/016638.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-22,0,False,0,False,0,False,0,0,0,False,False,0
1643,"Évocation Logos<Indent/>: Barrière","Les dégâts magiques sont réduits.","ui/icon/016000/016639.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-22,0,False,0,False,0,False,0,0,0,False,False,0
1644,"Évocation Logos<Indent/>: Vélocité","La vitesse de déplacement est augmentée.","ui/icon/016000/016640.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,18,False,0,False,0,False,0,6,0,False,False,0
1645,"Recharge rapide","Le temps de recharge de la prochaine aptitude est réduit.","ui/icon/016000/016641.tex",116,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,5,False,0,False,0,False,0,18,0,False,False,0
1646,"Évocation Logos<Indent/>: Bravoure","Les dégâts infligés sont augmentés.","ui/icon/016000/016642.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1647,"Protection physique","Les dégâts physiques reçus sont réduits.","ui/icon/016000/016643.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,-99,0,False,0,False,0,False,0,0,0,False,False,0
1648,"Protection magique","Les dégâts magiques reçus sont réduits.","ui/icon/016000/016644.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,-99,0,False,0,False,0,False,0,0,0,False,False,0
1649,"Évocation Logos<Indent/>: Miroir","Les sorts de magie subis sont renvoyés au lanceur.","ui/icon/016000/016645.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,40,0,False,False,0
1650,"Évocation Logos<Indent/>: Poison","Des dégâts périodiques sont subis.","ui/icon/016000/016646.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,30,0,False,0,False,3,False,0,0,0,False,False,0
1651,"Évocation Logos<Indent/>: Tonification","La régénération des points d'éther Magia est augmentée.","ui/icon/016000/016647.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1652,"Explosion magique","Les dégâts des sorts et les PM consommés par les actions sont augmentés.","ui/icon/016000/016648.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,6,False,0,False,0,False,0,19,0,False,False,0
1653,"Évocation Logos<Indent/>: Double tranchant","Les dégâts physiques infligés sont augmentés et des dégâts périodiques sont subis.","ui/icon/019000/019401.tex",0,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,360,0,False,0,False,6,False,0,0,0,False,False,0
1654,"Évocation Logos<Indent/>: Flèche spirituelle","Les dégâts reçus sont augmentés.","ui/icon/016000/016650.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,8,0,False,0,False,0,False,0,0,0,False,False,0
1655,"Évocation Logos<Indent/>: Bannissement","Les dégâts reçus sont augmentés.","ui/icon/016000/016651.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
1656,"Accumulation","L'attaque de la prochaine technique d'arme est augmentée.","ui/icon/019000/019341.tex",0,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
1657,"Évocation Logos<Indent/>: Incitation","L'inimitié est augmentée.","ui/icon/016000/016652.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,500,0,False,0,False,0,False,0,0,0,False,False,0
1658,"Oméga","Analyse impossible.","ui/icon/015000/015909.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,199,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1659,"Dépassement de limites","Les limites sont dépassées.","ui/icon/015000/015910.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1660,"Programme protecteur M","Les attaques sur Oméga-M n'ont aucun effet.","ui/icon/015000/015911.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1661,"Programme protecteur F","Les attaques sur Oméga-F n'ont aucun effet.","ui/icon/015000/015912.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1662,"Programme de résonance<Indent/>: proximité","Si Oméga-M et Oméga-F sont proches l'un de l'autre, leur potentiel combatif est augmenté.","ui/icon/015000/015913.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","z3of_stlp1_c0c",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1663,"Programme de résonance<Indent/>: distance","Si Oméga-M et Oméga-F sont éloignés l'un de l'autre, leur potentiel combatif est augmenté.","ui/icon/015000/015914.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","z3of_stlp2_c0c",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1664,"Bogue critique<Indent/>: partage","L'organisme est atteint par un bogue critique. Des dégâts importants vont être subis, et les personnes alentour seront contaminées.","ui/icon/015000/015915.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1665,"Bogue critique<Indent/>: boucle","L'organisme est atteint par un bogue critique. Des dégâts importants vont être subis, et les personnes alentour seront contaminées.","ui/icon/015000/015916.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1666,"Bogue critique<Indent/>: dégradation","L'organisme est atteint par un bogue critique. Tout contact avec quelqu'un d'autre transmet l'infection et des dégâts importants sont subis à la fin de l'effet.","ui/icon/015000/015917.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1667,"Déboguage<Indent/>: partage","Insensible aux bogues critiques de type partage.","ui/icon/015000/015918.tex",0,0,"Toutes les classes",2,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1668,"Déboguage<Indent/>: boucle","Insensible aux bogues critiques de type boucle.","ui/icon/015000/015919.tex",0,0,"Toutes les classes",2,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1669,"Déboguage<Indent/>: dégradation","Insensible aux bogues critiques de type dégradation.","ui/icon/015000/015920.tex",0,0,"Toutes les classes",2,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1670,"Bogue latent","L'organisme est atteint par un bogue latent. Provoque une explosion à la fin de l'effet. L'effet est annulé en subissant une certaine action.","ui/icon/015000/015921.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,210,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1671,"Bogue latent<Indent/>: dégradation","L'organisme est atteint par un bogue latent. Provoque une explosion à la fin de l'effet. L'effet est annulé en subissant une certaine action.","ui/icon/015000/015922.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1672,"Bogue intentionnel<Indent/>: proximité","L'organisme est atteint par un bogue intentionnel. Provoque une explosion à la fin de l'effet ou en cas de rapprochement avec un joueur atteint du même bogue.","ui/icon/015000/015923.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,240,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1673,"Bogue intentionnel<Indent/>: distance","L'organisme est atteint par un bogue intentionnel. Provoque une explosion à la fin de l'effet ou en cas d'éloignement d'un joueur atteint du même bogue.","ui/icon/015000/015924.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,230,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1674,"Oméga-M","Oméga a adopté une apparence masculine.","ui/icon/015000/015925.tex",69,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1675,"Oméga-F","Oméga a adopté une apparence féminine.","ui/icon/015000/015926.tex",69,0,"Toutes les classes",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1676,"Liquéfaction","L'organisme est passé à l'état liquide.","ui/icon/015000/015927.tex",69,0,"Toutes les classes",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1677,"Évocation Logos<Indent/>: Bain de sang","Les attaques absorbent des PV.","ui/icon/016000/016653.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1678,"","",,0,0,"Toutes les classes",1,"","m0683_stlp02_c0a1",False,False,False,False,False,False,False,True,True,0,0,True,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1679,"Sort déphasé<Indent/>: Giga Retour","Giga Retour est retardé et sera lancé sur cette cible à la fin de cet effet.","ui/icon/015000/015331.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1680,"Sort déphasé<Indent/>: Brasier","Brasier est retardé et sera lancé sur cette cible à la fin de cet effet.","ui/icon/015000/015970.tex",0,0,"",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1681,"Marche forcée","Le corps obéit et avance dans la direction indiquée.","ui/icon/015000/015773.tex",67,0,"Toutes les classes",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1682,"Repos de Yin","Yin sommeille paisiblement.","ui/icon/015000/015929.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","m0377_l_slp0f",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1683,"Répos de Yang","Yang sommeille paisiblement.","ui/icon/015000/015930.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","m0377_r_slp0f",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1684,"Ordre<Indent/>: Méga Brèche","Suit l'ordre reçu et s'apprête à lancer Petite Méga Brèche.","ui/icon/015000/015555.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1685,"Ordre<Indent/>: Plongeon","Suit l'ordre reçu et s'apprête à lancer Petit Plongeon.","ui/icon/015000/015555.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1686,"Ordre<Indent/>: Tornade","Suit l'ordre reçu et s'apprête à lancer Petite Tornade.","ui/icon/015000/015555.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1687,"Recouvrement","Récupère des PV périodiquement.","ui/icon/015000/015532.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1688,"Attaques convergentes","Les attaques sont focalisées sur la cible prioritaire.","ui/icon/015000/015931.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1689,"Cible prioritaire","La cible choisie est l'objet de toutes les attaques.","ui/icon/015000/015932.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1690,"Force céleste","Le corps est investi par la force du ciel.","ui/icon/015000/015934.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1691,"Force terrestre","Le corps est investi par la force de la terre.","ui/icon/015000/015896.tex",0,0,"Toutes les classes",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1692,"Résolution des protecteurs","La personne a trouvé quelqu'un digne de sa protection.","ui/icon/015000/015869.tex",0,0,"Toutes les classes",1,"","c0101_aura_c0t",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1693,"Résistance au tranchant réduite","La résistance au tranchant est réduite.","ui/icon/015000/015786.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1694,"Résistance au perforant réduite","La résistance au perforant est réduite.","ui/icon/015000/015065.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1695,"Apathie","Des PM sont perdus périodiquement et toute récupération de PV est impossible.","ui/icon/015000/015843.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,7500,0,True,0,False,0,False,0,30,0,False,False,0
1696,"Noyade","Impossible d'utiliser des actions ou de se déplacer.","ui/icon/015000/015936.tex",0,0,"Toutes les classes",2,"dk05ht_sta0h","",False,False,True,True,False,False,False,False,False,100,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1697,"Invulnérable","Aucun dégât n'est subi.","ui/icon/015000/015024.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,1,12,0,False,False,0
1698,"Mutation","L'éther instable de l'environnement a entraîné une soudaine mutation.","ui/icon/015000/015885.tex",69,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,0,0,False,False,100,2,False,0,False,0,False,0,0,0,False,False,0
1699,"Mélopée fantoche","Lorsque le compteur atteint zéro à la fin de la mélopée, le corps avance dans la direction indiquée.","ui/icon/015000/015933.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1700,"Mutation","L'éther instable de l'environnement a entraîné une soudaine mutation.","ui/icon/015000/015885.tex",69,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,0,0,False,False,100,2,False,0,False,0,False,0,0,0,False,False,0
1701,"Champ de protection","Sous l'effet d'un champ de protection.","ui/icon/015000/015056.tex",40,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1702,"Résistance à la glace réduite","La résistance à l'élément glace est réduite.","ui/icon/015000/015596.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1703,"Piratage","Le système nerveux a été piraté. Subit l'effet Étourdissement lorsque le compteur atteint zéro.","ui/icon/015000/015935.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1704,"Boucle de programme","L'organisme est corrompu par la boucle de programme d'Oméga.","ui/icon/015000/015892.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","abnormal_st_circle_c0i",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,True,0,0,0,False,False,0
1705,"Dissimulation","Invisible à la plupart des ennemis, mais la vitesse de déplacement est réduite.","ui/icon/010000/010607.tex",97,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,1,False,0,False,0,True,0,2,0,False,False,0
1706,"Bonus d'esquive","L'esquive est augmentée.","ui/icon/015000/015062.tex",11,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1707,"Flanc droit protégé","Seuls les points faibles du côté droit restent inconnus de l'ennemi. Les attaques en provenance de l'avant, de la gauche et de l'arrière infligent d'importants dégâts.","ui/icon/015000/015939.tex",89,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
1708,"Flanc gauche protégé","Seuls les points faibles du côté gauche restent inconnus de l'ennemi. Les attaques en provenance de l'avant, de la droite et de l'arrière infligent d'importants dégâts.","ui/icon/015000/015940.tex",89,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
1709,"Dos protégé","Seuls les points faibles à l'arrière du corps restent inconnus de l'ennemi. Les attaques en provenance de l'avant, de la droite et de la gauche infligent d'importants dégâts.","ui/icon/015000/015941.tex",89,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
1710,"Bras de Lumière","Les attaques de Lumière sont renforcées.","ui/icon/015000/015950.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","m0531_light_c0v",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1711,"Bras de Ténèbres","Les attaques de Ténèbres sont renforcées.","ui/icon/015000/015951.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","m0531_dark_c0v",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1712,"Robe de Lumière","Un voile de Lumière entoure le corps, lui conférant une résistance à certaines attaques de Ténèbres.","ui/icon/015000/015952.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1713,"Robe de Ténèbres","Un voile de Ténèbres entoure le corps, lui conférant une résistance à certaines attaques de Lumière.","ui/icon/015000/015953.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1714,"Saignement","Des dégâts périodiques neutres sont subis.","ui/icon/013000/013501.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1715,"Remugle","Les dégâts infligés sont réduits.","ui/icon/013000/013502.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1716,"Accumulation","La puissance du prochain sort est augmentée.","ui/icon/013000/013503.tex",102,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1717,"Sans défense","Les dégâts reçus sont augmentés.","ui/icon/013000/013504.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
1718,"Forcené","Les dégâts infligés et la vitesse de déplacement sont augmentés. Contrecoup du forcené est subit quand cet effet prend fin.","ui/icon/013000/013505.tex",99,0,"Toutes les classes",1,"dk05th_stup0t","st_berserk_aoz0f",False,False,False,False,False,False,False,False,False,1,0,False,False,50,18,True,0,False,0,False,0,0,0,False,False,0
1719,"Garde puissante","Les dégâts reçus et infligés sont réduits, et l'inimitié est augmentée.","ui/icon/013000/013506.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,34,0,False,False,0
1720,"Pointes de glace","Chaque attaque physique subie entraîne une riposte infligeant des dégâts de glace qui a des chances d'infliger Lenteur.","ui/icon/013000/013507.tex",19,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
1721,"Lumière sinistre","Les dégâts magiques reçus sont augmentés.","ui/icon/013000/013508.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1722,"Blindage","Il est impossible de se mouvoir, mais les dégâts reçus sont réduits.","ui/icon/013000/013509.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","st_hard_aoz0f",True,False,True,False,False,False,False,False,False,1,0,False,False,-10,4,True,0,False,0,False,0,27,0,False,False,0
1723,"Brûlure du vent","Des dégâts périodiques de vent sont subis.","ui/icon/013000/013510.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
