key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2554,"Luna-optimisation défensive","Tactique de combat optimisée pour la défense.","ui/icon/215000/215343.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,True,True,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2555,"Bonus de dégâts physiques","Les dégâts physiques infligés sont augmentés.","ui/icon/215000/215050.tex",35,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2556,"Bonus de dégâts magiques","Les dégâts magiques infligés sont augmentés.","ui/icon/215000/215054.tex",37,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2557,"EndoFoudre","Les attaques automatiques infligent également des dégâts de foudre.","ui/icon/215000/215513.tex",20,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
2558,"Bouillonnement oublié","Les dégâts reçus sont augmentés.","ui/icon/216000/216619.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2559,"Ravage oublié","Les dégâts reçus sont augmentés.","ui/icon/216000/216622.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2560,"Avalanche de sorts oubliée","Les sorts peuvent être lancés instantanément.","ui/icon/216000/216623.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2561,"Bouclier II oublié","Les dégâts physiques subis sont réduits.","ui/icon/216000/216624.tex",114,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,36,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
2562,"Barrière II oubliée","Les dégâts magiques reçus sont réduits.","ui/icon/216000/216625.tex",115,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,35,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
2563,"Vitalité oubliée","Les PV maximums sont augmentés.","ui/icon/216000/216700.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,34,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
2564,"Excellence oubliée","Insensible à la plupart des attaques, et les dégâts infligés sont augmentés.","ui/icon/216000/216701.tex",118,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2565,"Vaillance héroïque","Les dégâts infligés sont augmentés, et les dégâts subis sont réduits.","ui/icon/216000/216649.tex",118,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,65,0,False,0,False,0,False,0,0,0,False,False,0
2566,"Rage sanguinaire oubliée","Les dégâts infligés sont augmentés, et les dégâts subis sont réduits.","ui/icon/217000/217486.tex",0,4,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
2567,"Éveil du sang","Les dégâts infligés sont augmentés, des PV ainsi que des PM sont récupérés périodiquement, et les temps de recharge des aptitudes sont réduits.","ui/icon/216000/216702.tex",116,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,60,5,False,0,False,0,False,0,18,0,False,False,0
2568,"Mouette rieuse","Les chances d'obtenir un poisson énorme en pêchant sont augmentées.","ui/icon/216000/216248.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2569,"L'Écho des dauphins","Le taux de récupération de PR est augmenté.","ui/icon/216000/216239.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2570,"Aurora dalphinus","Les chances de croiser un courant spectral sont augmentées.","ui/icon/216000/216240.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2571,"Tirage du destin","Une carte est tirée en se fiant au destin.","ui/icon/215000/215344.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2572,"Parchemin de Thaliak","Les dégâts infligés sont augmentés, et le délai des attaques automatiques ainsi que les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.","ui/icon/215000/215345.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
2573,"Brèche","Les actions sont considérablement entravées.","ui/icon/215000/215346.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",True,False,True,False,False,False,False,False,False,100,0,False,False,0,21,False,0,False,0,False,0,32,0,False,False,0
2574,"Aimant à foudre","Le corps attire les éclairs.","ui/icon/215000/215351.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
2575,"Bras droit renforcé","La puissance du bras droit est augmentée.","ui/icon/215000/215352.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2576,"Bras gauche renforcé","La puissance du bras gauche est augmentée.","ui/icon/215000/215353.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2577,"En ALÉA","Participe à un ALÉA particulier.","ui/icon/216000/216241.tex",101,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2578,"Téléportation impossible","Le corps est alourdi et la téléportation devient in<SoftHyphen/>uti<SoftHyphen/>li<SoftHyphen/>sa<SoftHyphen/>ble.","ui/icon/215000/215370.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2579,"Déguisement","Porte une tenue par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>re.","ui/icon/216000/216214.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2580,"Passe-droit d'interception<Indent/>: On arrête le progrès","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “On arrête le progrès”.","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2581,"Passe-droit d'interception<Indent/>: Zirnitrop","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Zirnitrop”.","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2582,"Passe-droit d'interception<Indent/>: Et n'y Hród'viens plus<Indent/>!","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Et n'y Hród'viens plus<Indent/>!”.","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2583,"Passe-droit d'interception<Indent/>: Un cavalier qui surgit hors de la nuit","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Un cavalier qui surgit hors de la nuit”.","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2584,"Passe-droit d'interception<Indent/>: Oiseau d'enfer","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Oiseau d'enfer”.","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2585,"Passe-droit d'interception<Indent/>: Le Grand Ordonnateur","Prioritaire pour participer au prochain af<SoftHyphen/>fron<SoftHyphen/>te<SoftHyphen/>ment crucial “Le Grand Ordonnateur”.","ui/icon/216000/216697.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,1,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2586,"Dessein de la Camarde","Les dégâts reçus du personnage à l'origine de l'effet sont augmentés. Remplit la Jauge des âmes du faucheur à l'origine de l'effet si la cible tombe in<SoftHyphen/>cons<SoftHyphen/>cien<SoftHyphen/>te pendant sa durée.","ui/icon/212000/212926.tex",0,0,"リーパー",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2587,"Moissonneur d'âmes","Gibet, Potence ou Guillotine peuvent être lancés.","ui/icon/217000/217097.tex",120,2,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
2588,"Gibet amélioré","La puissance du prochain Gibet est augmentée.","ui/icon/212000/212927.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2589,"Potence améliorée","La puissance de la prochaine Potence est augmentée.","ui/icon/212000/212928.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2590,"Fauchage du néant amélioré","La puissance du prochain Fauchage du néant est augmentée.","ui/icon/212000/212929.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2591,"Fauchage croisé amélioré","La puissance du prochain Fauchage croisé est augmentée.","ui/icon/212000/212930.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2592,"Offrande à la Mort","Moisson abondante peut être lancée.","ui/icon/217000/217287.tex",0,8,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2593,"Lémure","L'enveloppe corporelle est habitée par un avatar.","ui/icon/212000/212931.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2594,"Semence d'âmes","Lune des moissons peut être lancée.","ui/icon/212000/212932.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2595,"Repli préparé","Repli peut être lancé.","ui/icon/212000/212933.tex",0,0,"リーパー",1,"","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
2596,"Blason protecteur","Insensible à un certain montant de dégâts.","ui/icon/212000/212934.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2597,"Blason protecteur","Insensible à un certain montant de dégâts.","ui/icon/212000/212934.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2598,"Blason revigorant","Des PV sont récupérés périodiquement.","ui/icon/212000/212935.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
2599,"Cercle arcanique","Les dégâts infligés sont augmentés.","ui/icon/212000/212936.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
2600,"Cercle sacrificiel","Octroie Offrande à la Mort au faucheur à l'origine de l'effet lors de l'utilisation avec succès d'une technique d'arme, d'un sort ou d'une aptitude.","ui/icon/212000/212937.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,5,0,False,False,0
2601,"Cercle de l'offrande","Octroie Offrande à la Mort au faucheur à l'origine de l'effet lorsque la durée s'est écoulée.","ui/icon/212000/212938.tex",0,0,"リーパー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
2602,"Charge givrée","Le corps est chargé d'air froid qui rend très agressif.","ui/icon/215000/215510.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2603,"Imprudence","Sous-estime ses adversaires face à leur nombre réduit. Les dégâts subis sont augmentés.","ui/icon/219000/219881.tex",0,16,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
2604,"Kardia","Des PV sont restaurés à la cible bénéficiant de Kardion lorsque certains sorts offensifs sont utilisés avec succès.","ui/icon/212000/212951.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,45,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2605,"Kardion","Des PV sont restaurés lorsque le sage à l'origine de l'effet lance avec succès certains sorts offensifs.","ui/icon/212000/212952.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,45,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
2606,"Eukrasia","Certaines actions sont remplacées.","ui/icon/212000/212953.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2607,"Diagnosis eucrasique","Insensible à un certain montant de dégâts.","ui/icon/212000/212954.tex",28,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2608,"Eudiagnosis eucrasique","Insensible à un certain montant de dégâts.","ui/icon/212000/212955.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2609,"Prognosis eucrasique","Insensible à un certain montant de dégâts.","ui/icon/212000/212954.tex",28,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
2610,"Soteria","Les PV restaurés grâce à Kardia sont augmentés.","ui/icon/219000/219756.tex",0,4,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,20,27,False,0,False,0,False,0,0,0,False,False,0
2611,"Zoe","La puissance du prochain sort de magie curative est augmentée.","ui/icon/212000/212957.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
2612,"Haima","Insensible à un certain montant de dégâts.","ui/icon/212000/212958.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2613,"Panhaima","Insensible à un certain montant de dégâts.","ui/icon/212000/212959.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,True,0,False,0,False,0,12,0,False,False,0
2614,"Dosis eucrasique","Des dégâts périodiques sont subis.","ui/icon/212000/212960.tex",0,0,"賢者",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2615,"Dosis eucrasique II","Des dégâts périodiques sont subis.","ui/icon/212000/212961.tex",0,0,"賢者",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2616,"Dosis eucrasique III","Des dégâts périodiques sont subis.","ui/icon/212000/212962.tex",56,0,"賢者",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2617,"Physis","Des PV sont récupérés périodiquement.","ui/icon/212000/212963.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2618,"Kerachole","Les dégâts reçus sont réduits.","ui/icon/212000/212964.tex",122,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2619,"Taurochole","Les dégâts reçus sont réduits.","ui/icon/212000/212965.tex",122,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2620,"Physis II","Des PV sont récupérés périodiquement.","ui/icon/212000/212966.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
2621,"Autophysis","Les effets de récupération de PV sont augmentés.","ui/icon/212000/212967.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,20,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
2622,"Krasis","Les effets de récupération de PV sont augmentés.","ui/icon/212000/212968.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,20,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
2623,"Pneuma","Les dégâts reçus sont réduits.","ui/icon/212000/212969.tex",0,0,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2624,"Griffade primitive préparée","Griffade primitive peut être lancée.","ui/icon/212000/212566.tex",0,0,"戦士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2625,"Comète de l'égide","Porte une ou plusieurs médailles. Les PV maximums sont augmentés.","ui/icon/219000/219626.tex",0,10,"全クラス",1,"formation02f","",False,False,False,False,False,False,False,True,True,0,0,False,False,2,0,True,0,False,0,False,0,0,0,False,False,0
2626,"Comète de la furie","Porte une ou plusieurs médailles. Les dégâts infligés sont augmentés.","ui/icon/219000/219606.tex",0,10,"全クラス",1,"formation02f","",False,False,False,False,False,False,False,True,True,0,0,False,False,2,0,True,0,False,0,False,0,0,0,False,False,0
2627,"Comète du salut","Porte une ou plusieurs médailles. La puissance des effets curatifs prodigués est augmentée.","ui/icon/219000/219646.tex",0,10,"全クラス",1,"formation02f","",False,False,False,False,False,False,False,True,True,0,0,False,False,2,0,True,0,False,0,False,0,0,0,False,False,0
2628,"Dislocation adamantine","L'armure externe est démantelée.","ui/icon/215000/215371.tex",69,0,"全クラス",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2629,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
2630,"","",,0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,True,False,0,4,True,0,False,0,False,0,0,0,False,False,0
2631,"Duel à mort","Doit participer à un duel à mort. La plupart des moyens de ranimation ne fonctionnent pas.","ui/icon/215000/215366.tex",117,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2632,"Blanc<Indent/>: numérisation","Le corps est converti en données numériques.","ui/icon/215000/215356.tex",69,0,"全クラス",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,0
2633,"Noir<Indent/>: numérisation","Le corps est converti en données numériques.","ui/icon/215000/215357.tex",69,0,"全クラス",1,"","",False,False,False,False,True,False,False,True,True,0,0,False,False,0,2,True,0,False,0,False,0,0,0,False,False,0
2634,"Résistance blanche","Insensible aux attaques des cibles affectées par Blanc<Indent/>: numérisation.","ui/icon/215000/215358.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2635,"Résistance noire","Insensible aux attaques des cibles affectées par Noir<Indent/>: numérisation.","ui/icon/215000/215359.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2636,"Saignement","Des dégâts périodiques neutres sont subis.","ui/icon/215000/215530.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
2637,"Dogme de survie","Les dégâts subis par les équipiers dans l'aire d'effet sont réduits, et leurs PV sont restaurés.","ui/icon/212000/212802.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
2638,"Dogme de survie","Les dégâts reçus sont réduits.","ui/icon/212000/212803.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2639,"Signe fixe","Émet une aura bénéfique qui réduit les dégâts reçus.","ui/icon/213000/213227.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,4,True,0,False,0,False,0,27,0,False,False,0
2640,"Signe fixe","Les dégâts reçus sont réduits.","ui/icon/213000/213226.tex",65,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
2641,"Signe fixe","Des PV sont récupérés périodiquement.","ui/icon/213000/213225.tex",0,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
2642,"Haimatinon","Quand la barrière de Haima a absorbé son montant de dégâts, Haimatinon en applique une nouvelle en échange d'un degré. Haimatinon restaure des PV en fonction des degrés restants lorsqu'il prend fin.","ui/icon/217000/217585.tex",0,5,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,0,False,0,0,0,False,False,0
2643,"Panhaimatinon","Quand la barrière de Panhaima a absorbé son montant de dégâts, Panhaimatinon en applique une nouvelle en échange d'un degré. Panhaimatinon restaure des PV en fonction des degrés restants lorsqu'il prend fin.","ui/icon/217000/217355.tex",0,5,"賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,27,True,0,False,0,False,0,0,0,False,False,0
2644,"Devant protégé","Seuls les points faibles de l'avant du corps restent inconnus de l'ennemi. Les attaques en provenance de l'arrière, de la droite et de la gauche infligent d'importants dégâts.","ui/icon/215000/215369.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,28,True,0,False,0,False,0,0,0,False,False,0
2645,"Marquage","Fait l'objet du marquage d'un prédateur.","ui/icon/215000/215026.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2646,"Électrocution","Des dégâts périodiques de foudre sont subis.","ui/icon/215000/215528.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2647,"Sang noir du dragon","Les pouvoirs hérités de Nidhogg sont révélés.","ui/icon/215000/215731.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_rdg0c",False,False,False,False,True,False,False,True,True,0,0,False,False,0,33,False,0,False,0,False,0,0,0,False,False,0
2648,"Retour corporel","Vit à nouveau grâce à un sort de résurrection.","ui/icon/215000/215273.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2649,"Renforce-bête","Le dresseur pousse sa bête jusqu'aux limites de sa force.","ui/icon/215000/215255.tex",0,0,"全クラス",1,"dk05th_stup0t","c0101_bt_bufft0_n1",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
2650,"Dosis III des Leveilleur","Des dégâts périodiques sont subis.","ui/icon/212000/212962.tex",0,0,"賢者",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
2651,"Berserk manusya","A perdu la raison et n'utilise plus que des attaques automatiques.","ui/icon/215000/215392.tex",64,0,"全クラス",2,"dk05th_stdn0t","st_berserk_aoz0f",False,False,False,True,False,True,False,False,False,100,0,False,False,5449,0,False,0,False,0,False,0,0,0,False,False,0
2652,"Confusion manusya","La vision des alentours est brouillée.","ui/icon/215000/215393.tex",64,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
2653,"Stop manusya","La temps s'arrête lorsque le compteur atteint zéro.","ui/icon/215000/215394.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2654,"Samanta<Indent/>?","A l'apparence de Samanta.","ui/icon/215000/215395.tex",69,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,0,0,False,False,0,2,False,0,False,0,False,0,42,0,False,False,0
2655,"Samanta<Indent/>?","A l'apparence de Samanta.","ui/icon/215000/215395.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,42,0,False,False,0
2656,"Étourdissement","Toute action est impossible.","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
2657,"Bombe à accélération","Une bombe sensible aux accélérations est fixée au corps. Tout mouvement à la fin de l'effet déclenchera le mécanisme d'explosion.","ui/icon/215000/215727.tex",0,0,"全クラス",2,"dk05th_stdn0t","m0328sp10st0f",False,False,False,False,False,False,False,False,False,200,0,False,False,6234,0,False,0,False,0,False,0,23,0,False,False,0
